itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
7956,7,0.18972659486329743,0,0,0,0,0.0008285004142502071,0.0014498757249378623,0.0010356255178127587,0.2605633802816901,0.0004142502071251035,5.0
7956,8,0.08554266777133389,1,1,0,0,0.18972659486329743,0.0008285004142502071,0.0014498757249378623,0.0010356255178127587,0.2605633802816901,5.0
7956,9,0.0008285004142502071,0,0,0,0,0.08554266777133389,0.18972659486329743,0.0008285004142502071,0.0014498757249378623,0.0010356255178127587,5.0
7956,10,0.0004142502071251035,1,1,0,0,0.0008285004142502071,0.08554266777133389,0.18972659486329743,0.0008285004142502071,0.0014498757249378623,5.0
7960,5,0.07187241093620547,0,0,0,0,0.18516984258492128,0.0008285004142502071,0.0006213753106876553,0.01180613090306545,0.0004142502071251035,5.0
7960,6,0.0035211267605633804,1,1,1,1,0.07187241093620547,0.18516984258492128,0.0008285004142502071,0.0006213753106876553,0.01180613090306545,5.0
7960,7,0.0022783761391880694,0,0,0,0,0.0035211267605633804,0.07187241093620547,0.18516984258492128,0.0008285004142502071,0.0006213753106876553,5.0
7960,8,0.05323115161557581,1,1,0,0,0.0022783761391880694,0.0035211267605633804,0.07187241093620547,0.18516984258492128,0.0008285004142502071,5.0
7960,9,0.03666114333057167,0,0,0,0,0.05323115161557581,0.0022783761391880694,0.0035211267605633804,0.07187241093620547,0.18516984258492128,5.0
7960,10,0.0016570008285004142,1,1,0,0,0.03666114333057167,0.05323115161557581,0.0022783761391880694,0.0035211267605633804,0.07187241093620547,5.0
7963,5,0.018227009113504555,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.05323115161557581,0.0,0.0006213753106876553,4.0
7963,6,0.0,1,1,1,1,0.018227009113504555,0.00020712510356255177,0.0008285004142502071,0.05323115161557581,0.0,4.0
7964,6,0.0,1,1,1,1,0.012220381110190555,0.00020712510356255177,0.0,0.0004142502071251035,0.0012427506213753105,4.0
7964,7,0.0006213753106876553,0,0,0,0,0.0,0.012220381110190555,0.00020712510356255177,0.0,0.0004142502071251035,4.0
7964,8,0.05778790389395195,1,1,0,0,0.0006213753106876553,0.0,0.012220381110190555,0.00020712510356255177,0.0,4.0
7964,9,0.020919635459817728,0,0,0,0,0.05778790389395195,0.0006213753106876553,0.0,0.012220381110190555,0.00020712510356255177,4.0
7964,10,0.0006213753106876553,1,1,0,0,0.020919635459817728,0.05778790389395195,0.0006213753106876553,0.0,0.012220381110190555,4.0
7967,5,0.0033140016570008283,0,0,0,0,0.045981772990886495,0.00020712510356255177,0.0014498757249378623,0.002692626346313173,0.00020712510356255177,4.0
7967,6,0.0008285004142502071,1,1,1,1,0.0033140016570008283,0.045981772990886495,0.00020712510356255177,0.0014498757249378623,0.002692626346313173,4.0
7967,7,0.0,0,0,0,0,0.0008285004142502071,0.0033140016570008283,0.045981772990886495,0.00020712510356255177,0.0014498757249378623,4.0
7967,8,0.0,1,1,0,0,0.0,0.0008285004142502071,0.0033140016570008283,0.045981772990886495,0.00020712510356255177,4.0
7972,9,0.0,0,0,0,0,0.0014498757249378623,0.0008285004142502071,0.002899751449875725,0.17191383595691798,0.00020712510356255177,4.0
7972,10,0.0010356255178127587,1,1,0,0,0.0,0.0014498757249378623,0.0008285004142502071,0.002899751449875725,0.17191383595691798,4.0
7981,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,4.0
7981,6,0.0,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.00020712510356255177,4.0
7981,7,0.0008285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,4.0
7981,8,0.0,1,1,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.0010356255178127587,4.0
7981,9,0.0006213753106876553,0,0,0,0,0.0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,4.0
7981,10,0.0010356255178127587,1,1,0,0,0.0006213753106876553,0.0,0.0008285004142502071,0.0,0.00020712510356255177,4.0
7983,5,0.0,0,0,0,0,0.016777133388566692,0.0014498757249378623,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,4.0
7983,6,0.0008285004142502071,1,1,1,1,0.0,0.016777133388566692,0.0014498757249378623,0.0012427506213753105,0.0004142502071251035,4.0
7983,7,0.050745650372825184,0,0,0,0,0.0008285004142502071,0.0,0.016777133388566692,0.0014498757249378623,0.0012427506213753105,4.0
7983,8,0.0,1,1,0,0,0.050745650372825184,0.0008285004142502071,0.0,0.016777133388566692,0.0014498757249378623,4.0
7983,9,0.0006213753106876553,0,0,0,0,0.0,0.050745650372825184,0.0008285004142502071,0.0,0.016777133388566692,4.0
7985,5,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.001864125932062966,0.0004142502071251035,0.0014498757249378623,0.0010356255178127587,4.0
7985,6,0.0006213753106876553,1,1,1,1,0.00020712510356255177,0.0006213753106876553,0.001864125932062966,0.0004142502071251035,0.0014498757249378623,4.0
7985,7,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,0.001864125932062966,0.0004142502071251035,4.0
7985,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,0.001864125932062966,4.0
7985,9,0.0008285004142502071,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,4.0
7985,10,0.03210439105219553,1,1,0,0,0.0008285004142502071,0.0006213753106876553,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,4.0
7986,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,4.0
7986,6,0.38835956917978454,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.0,0.0004142502071251035,0.0004142502071251035,4.0
7986,7,0.0006213753106876553,0,0,0,0,0.38835956917978454,0.00020712510356255177,0.0004142502071251035,0.0,0.0004142502071251035,4.0
7986,8,0.0010356255178127587,1,1,0,0,0.0006213753106876553,0.38835956917978454,0.00020712510356255177,0.0004142502071251035,0.0,4.0
7986,9,0.04411764705882353,0,0,0,0,0.0010356255178127587,0.0006213753106876553,0.38835956917978454,0.00020712510356255177,0.0004142502071251035,4.0
7986,10,0.0640016570008285,1,1,0,0,0.04411764705882353,0.0010356255178127587,0.0006213753106876553,0.38835956917978454,0.00020712510356255177,4.0
8006,5,0.0008285004142502071,0,0,0,0,0.1932477216238608,0.19946147473073736,0.002692626346313173,0.24254349627174812,0.53003314001657,5.0
8006,6,0.10169842584921292,1,1,1,1,0.0008285004142502071,0.1932477216238608,0.19946147473073736,0.002692626346313173,0.24254349627174812,5.0
8006,7,0.0022783761391880694,0,0,0,0,0.10169842584921292,0.0008285004142502071,0.1932477216238608,0.19946147473073736,0.002692626346313173,5.0
8006,8,0.0014498757249378623,1,1,0,0,0.0022783761391880694,0.10169842584921292,0.0008285004142502071,0.1932477216238608,0.19946147473073736,5.0
8006,9,0.0,0,0,0,0,0.0014498757249378623,0.0022783761391880694,0.10169842584921292,0.0008285004142502071,0.1932477216238608,5.0
8006,10,0.14063794531897264,1,1,0,0,0.0,0.0014498757249378623,0.0022783761391880694,0.10169842584921292,0.0008285004142502071,5.0
8007,5,0.0,0,0,0,0,0.0010356255178127587,0.03148301574150787,0.00020712510356255177,0.0,0.0,2.0
8007,6,0.06379453189726594,1,1,1,1,0.0,0.0010356255178127587,0.03148301574150787,0.00020712510356255177,0.0,2.0
8007,7,0.0012427506213753105,0,0,0,0,0.06379453189726594,0.0,0.0010356255178127587,0.03148301574150787,0.00020712510356255177,2.0
8008,5,0.0014498757249378623,0,0,0,0,0.08429991714995858,0.00020712510356255177,0.0012427506213753105,0.046188898094449045,0.0,4.0
8008,6,0.0,1,1,1,1,0.0014498757249378623,0.08429991714995858,0.00020712510356255177,0.0012427506213753105,0.046188898094449045,4.0
8008,7,0.009113504556752278,0,0,0,0,0.0,0.0014498757249378623,0.08429991714995858,0.00020712510356255177,0.0012427506213753105,4.0
8010,5,0.00020712510356255177,0,0,0,0,0.0,0.01056338028169014,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,2.0
8016,5,0.0,0,0,0,0,0.054266777133388566,0.0004142502071251035,0.0,0.0,0.0,2.0
8016,6,0.0006213753106876553,1,1,1,1,0.0,0.054266777133388566,0.0004142502071251035,0.0,0.0,2.0
8016,7,0.031068765534382762,0,0,0,0,0.0006213753106876553,0.0,0.054266777133388566,0.0004142502071251035,0.0,2.0
8022,5,0.00020712510356255177,0,0,0,0,0.03500414250207125,0.04328914664457332,0.0008285004142502071,0.0820215410107705,0.0,4.0
8024,5,0.0,0,0,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.02464788732394366,0.00020712510356255177,4.0
8025,5,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.05260977630488815,0.0008285004142502071,4.0
8025,6,0.0,1,1,1,1,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.05260977630488815,4.0
8025,7,0.11495443247721623,0,0,0,0,0.0,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,4.0
8025,8,0.0012427506213753105,1,1,0,0,0.11495443247721623,0.0,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,4.0
8025,9,0.00020712510356255177,0,0,0,0,0.0012427506213753105,0.11495443247721623,0.0,0.0004142502071251035,0.0004142502071251035,4.0
8025,10,0.0,1,1,0,0,0.00020712510356255177,0.0012427506213753105,0.11495443247721623,0.0,0.0004142502071251035,4.0
8033,5,0.0008285004142502071,0,0,0,0,0.0343827671913836,0.0016570008285004142,0.09009942004971003,0.08367854183927091,0.13028169014084506,5.0
8033,6,0.0004142502071251035,1,1,1,1,0.0008285004142502071,0.0343827671913836,0.0016570008285004142,0.09009942004971003,0.08367854183927091,5.0
8033,7,0.0012427506213753105,0,0,0,0,0.0004142502071251035,0.0008285004142502071,0.0343827671913836,0.0016570008285004142,0.09009942004971003,5.0
8033,8,0.03251864125932063,1,1,0,0,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,0.0343827671913836,0.0016570008285004142,5.0
8033,9,0.07311516155758077,0,0,0,0,0.03251864125932063,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,0.0343827671913836,5.0
8033,10,0.0008285004142502071,1,1,0,0,0.07311516155758077,0.03251864125932063,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,5.0
8035,6,0.0010356255178127587,1,1,1,1,0.001864125932062966,0.0347970173985087,0.022783761391880694,0.0012427506213753105,0.14125932062966032,4.0
8035,7,0.003935376967688484,0,0,0,0,0.0010356255178127587,0.001864125932062966,0.0347970173985087,0.022783761391880694,0.0012427506213753105,4.0
8035,8,0.0008285004142502071,1,1,0,0,0.003935376967688484,0.0010356255178127587,0.001864125932062966,0.0347970173985087,0.022783761391880694,4.0
8035,9,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.003935376967688484,0.0010356255178127587,0.001864125932062966,0.0347970173985087,4.0
8035,10,0.0,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.003935376967688484,0.0010356255178127587,0.001864125932062966,4.0
8036,5,0.0010356255178127587,0,0,0,0,0.013463131731565865,0.017191383595691796,0.021955260977630488,0.0996271748135874,0.0,4.0
8036,6,0.0,1,1,1,1,0.0010356255178127587,0.013463131731565865,0.017191383595691796,0.021955260977630488,0.0996271748135874,4.0
8036,7,0.04204639602319801,0,0,0,0,0.0,0.0010356255178127587,0.013463131731565865,0.017191383595691796,0.021955260977630488,4.0
8036,8,0.03251864125932063,1,1,0,0,0.04204639602319801,0.0,0.0010356255178127587,0.013463131731565865,0.017191383595691796,4.0
8036,9,0.0010356255178127587,0,0,0,0,0.03251864125932063,0.04204639602319801,0.0,0.0010356255178127587,0.013463131731565865,4.0
8036,10,0.0,1,1,0,0,0.0010356255178127587,0.03251864125932063,0.04204639602319801,0.0,0.0010356255178127587,4.0
8040,5,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.022162386081193038,0.0037282518641259324,0.08492129246064622,0.0016570008285004142,5.0
8040,6,0.0051781275890637945,1,1,1,1,0.00020712510356255177,0.0008285004142502071,0.022162386081193038,0.0037282518641259324,0.08492129246064622,5.0
8040,7,0.24999999999999997,0,0,0,0,0.0051781275890637945,0.00020712510356255177,0.0008285004142502071,0.022162386081193038,0.0037282518641259324,5.0
8040,8,0.007870753935376968,1,1,0,0,0.24999999999999997,0.0051781275890637945,0.00020712510356255177,0.0008285004142502071,0.022162386081193038,5.0
8040,9,0.0022783761391880694,0,0,0,0,0.007870753935376968,0.24999999999999997,0.0051781275890637945,0.00020712510356255177,0.0008285004142502071,5.0
8040,10,0.0035211267605633804,1,1,0,0,0.0022783761391880694,0.007870753935376968,0.24999999999999997,0.0051781275890637945,0.00020712510356255177,5.0
8045,9,0.001864125932062966,0,0,0,0,0.002899751449875725,0.12427506213753106,0.0,0.0008285004142502071,0.0004142502071251035,4.0
8045,10,0.0012427506213753105,1,1,0,0,0.001864125932062966,0.002899751449875725,0.12427506213753106,0.0,0.0008285004142502071,4.0
8046,8,0.0,1,1,0,0,0.021748135874067934,0.0,0.0,0.0,0.010356255178127589,2.0
8051,5,0.2520712510356255,0,0,0,0,0.10956917978458988,0.041632145816072906,0.0006213753106876553,0.0006213753106876553,0.14022369511184754,4.0
8051,6,0.0016570008285004142,1,1,1,1,0.2520712510356255,0.10956917978458988,0.041632145816072906,0.0006213753106876553,0.0006213753106876553,4.0
8051,7,0.05613090306545153,0,0,0,0,0.0016570008285004142,0.2520712510356255,0.10956917978458988,0.041632145816072906,0.0006213753106876553,4.0
8051,8,0.0010356255178127587,1,1,0,0,0.05613090306545153,0.0016570008285004142,0.2520712510356255,0.10956917978458988,0.041632145816072906,4.0
8051,9,0.0014498757249378623,0,0,0,0,0.0010356255178127587,0.05613090306545153,0.0016570008285004142,0.2520712510356255,0.10956917978458988,4.0
8051,10,0.004142502071251036,1,1,0,0,0.0014498757249378623,0.0010356255178127587,0.05613090306545153,0.0016570008285004142,0.2520712510356255,4.0
8053,5,0.08989229494614746,0,0,0,0,0.12551781275890636,0.0004142502071251035,0.00020712510356255177,0.0,0.014913007456503728,4.0
8053,6,0.0022783761391880694,1,1,1,1,0.08989229494614746,0.12551781275890636,0.0004142502071251035,0.00020712510356255177,0.0,4.0
8053,7,0.11329743164871582,0,0,0,0,0.0022783761391880694,0.08989229494614746,0.12551781275890636,0.0004142502071251035,0.00020712510356255177,4.0
8053,8,0.03148301574150787,1,1,0,0,0.11329743164871582,0.0022783761391880694,0.08989229494614746,0.12551781275890636,0.0004142502071251035,4.0
8053,9,0.0012427506213753105,0,0,0,0,0.03148301574150787,0.11329743164871582,0.0022783761391880694,0.08989229494614746,0.12551781275890636,4.0
8053,10,0.00020712510356255177,1,1,0,0,0.0012427506213753105,0.03148301574150787,0.11329743164871582,0.0022783761391880694,0.08989229494614746,4.0
8054,5,0.31876553438276717,0,0,0,0,0.0033140016570008283,0.001864125932062966,0.0008285004142502071,0.007456503728251864,0.0012427506213753105,5.0
8054,6,0.002071251035625518,1,1,1,1,0.31876553438276717,0.0033140016570008283,0.001864125932062966,0.0008285004142502071,0.007456503728251864,5.0
8054,7,0.0035211267605633804,0,0,0,0,0.002071251035625518,0.31876553438276717,0.0033140016570008283,0.001864125932062966,0.0008285004142502071,5.0
8054,8,0.0006213753106876553,1,1,0,0,0.0035211267605633804,0.002071251035625518,0.31876553438276717,0.0033140016570008283,0.001864125932062966,5.0
8054,9,0.0008285004142502071,0,0,0,0,0.0006213753106876553,0.0035211267605633804,0.002071251035625518,0.31876553438276717,0.0033140016570008283,5.0
8054,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.0006213753106876553,0.0035211267605633804,0.002071251035625518,0.31876553438276717,5.0
8055,5,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.0,0.001864125932062966,0.020505385252692625,0.006006628003314002,4.0
8055,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.001864125932062966,0.0,0.001864125932062966,0.020505385252692625,4.0
8057,9,0.021955260977630488,0,0,0,0,0.14623032311516154,0.0006213753106876553,0.0012427506213753105,0.3378210439105219,0.0004142502071251035,4.0
8057,10,0.0004142502071251035,1,1,0,0,0.021955260977630488,0.14623032311516154,0.0006213753106876553,0.0012427506213753105,0.3378210439105219,4.0
8058,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.035211267605633804,0.0006213753106876553,0.00020712510356255177,0.0627589063794532,4.0
8061,5,0.001864125932062966,0,0,0,0,0.004349627174813587,0.005385252692626346,0.03458989229494615,0.0008285004142502071,0.004142502071251036,5.0
8061,6,0.002899751449875725,1,1,1,1,0.001864125932062966,0.004349627174813587,0.005385252692626346,0.03458989229494615,0.0008285004142502071,5.0
8061,7,0.005799502899751449,0,0,0,0,0.002899751449875725,0.001864125932062966,0.004349627174813587,0.005385252692626346,0.03458989229494615,5.0
8061,8,0.0,1,1,0,0,0.005799502899751449,0.002899751449875725,0.001864125932062966,0.004349627174813587,0.005385252692626346,5.0
8062,7,0.20816072908036454,0,0,0,0,0.0016570008285004142,0.0014498757249378623,0.002692626346313173,0.0033140016570008283,0.03417564208782104,5.0
8062,8,0.0014498757249378623,1,1,0,0,0.20816072908036454,0.0016570008285004142,0.0014498757249378623,0.002692626346313173,0.0033140016570008283,5.0
8062,9,0.008492129246064623,0,0,0,0,0.0014498757249378623,0.20816072908036454,0.0016570008285004142,0.0014498757249378623,0.002692626346313173,5.0
8062,10,0.0010356255178127587,1,1,0,0,0.008492129246064623,0.0014498757249378623,0.20816072908036454,0.0016570008285004142,0.0014498757249378623,5.0
8063,5,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.0024855012427506215,0.03583264291632146,0.0016570008285004142,0.001864125932062966,5.0
8063,6,0.0010356255178127587,1,1,1,1,0.0004142502071251035,0.0016570008285004142,0.0024855012427506215,0.03583264291632146,0.0016570008285004142,5.0
8063,7,0.041632145816072906,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,0.0024855012427506215,0.03583264291632146,5.0
8063,8,0.0004142502071251035,1,1,0,0,0.041632145816072906,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,0.0024855012427506215,5.0
8063,9,0.0016570008285004142,0,0,0,0,0.0004142502071251035,0.041632145816072906,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,5.0
8063,10,0.0014498757249378623,1,1,0,0,0.0016570008285004142,0.0004142502071251035,0.041632145816072906,0.0010356255178127587,0.0004142502071251035,5.0
8064,6,0.00020712510356255177,1,1,1,1,0.0,0.0008285004142502071,0.0004142502071251035,0.028583264291632143,0.0004142502071251035,4.0
8064,7,0.243993371996686,0,0,0,0,0.00020712510356255177,0.0,0.0008285004142502071,0.0004142502071251035,0.028583264291632143,4.0
8064,8,0.0024855012427506215,1,1,0,0,0.243993371996686,0.00020712510356255177,0.0,0.0008285004142502071,0.0004142502071251035,4.0
8064,9,0.005385252692626346,0,0,0,0,0.0024855012427506215,0.243993371996686,0.00020712510356255177,0.0,0.0008285004142502071,4.0
8064,10,0.0014498757249378623,1,1,0,0,0.005385252692626346,0.0024855012427506215,0.243993371996686,0.00020712510356255177,0.0,4.0
8067,5,0.16217895608947805,0,0,0,0,0.001864125932062966,0.002692626346313173,0.176056338028169,0.0,0.0016570008285004142,5.0
8067,6,0.002071251035625518,1,1,1,1,0.16217895608947805,0.001864125932062966,0.002692626346313173,0.176056338028169,0.0,5.0
8067,7,0.0033140016570008283,0,0,0,0,0.002071251035625518,0.16217895608947805,0.001864125932062966,0.002692626346313173,0.176056338028169,5.0
8067,8,0.0031068765534382767,1,1,0,0,0.0033140016570008283,0.002071251035625518,0.16217895608947805,0.001864125932062966,0.002692626346313173,5.0
8067,9,0.0010356255178127587,0,0,0,0,0.0031068765534382767,0.0033140016570008283,0.002071251035625518,0.16217895608947805,0.001864125932062966,5.0
8067,10,0.17937033968516983,1,1,0,0,0.0010356255178127587,0.0031068765534382767,0.0033140016570008283,0.002071251035625518,0.16217895608947805,5.0
8068,5,0.0006213753106876553,0,0,0,0,0.0014498757249378623,0.0010356255178127587,0.10459817729908864,0.001864125932062966,0.001864125932062966,5.0
8068,6,0.08678541839270919,1,1,1,1,0.0006213753106876553,0.0014498757249378623,0.0010356255178127587,0.10459817729908864,0.001864125932062966,5.0
8068,7,0.0024855012427506215,0,0,0,0,0.08678541839270919,0.0006213753106876553,0.0014498757249378623,0.0010356255178127587,0.10459817729908864,5.0
8068,8,0.0022783761391880694,1,1,0,0,0.0024855012427506215,0.08678541839270919,0.0006213753106876553,0.0014498757249378623,0.0010356255178127587,5.0
8068,9,0.004349627174813587,0,0,0,0,0.0022783761391880694,0.0024855012427506215,0.08678541839270919,0.0006213753106876553,0.0014498757249378623,5.0
8068,10,0.0016570008285004142,1,1,0,0,0.004349627174813587,0.0022783761391880694,0.0024855012427506215,0.08678541839270919,0.0006213753106876553,5.0
8075,5,0.00020712510356255177,0,0,0,0,0.027547638773819383,0.001864125932062966,0.1103976801988401,0.050538525269262634,0.0047638773819386904,4.0
8075,6,0.0006213753106876553,1,1,1,1,0.00020712510356255177,0.027547638773819383,0.001864125932062966,0.1103976801988401,0.050538525269262634,4.0
8076,9,0.0033140016570008283,0,0,0,0,0.0033140016570008283,0.06938690969345485,0.12572493786246894,0.0,0.0,4.0
8076,10,0.0,1,1,0,0,0.0033140016570008283,0.0033140016570008283,0.06938690969345485,0.12572493786246894,0.0,4.0
8081,5,0.0012427506213753105,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.0008285004142502071,0.0008285004142502071,0.00020712510356255177,4.0
8081,6,0.0008285004142502071,1,1,1,1,0.0012427506213753105,0.0004142502071251035,0.0010356255178127587,0.0008285004142502071,0.0008285004142502071,4.0
8081,7,0.0014498757249378623,0,0,0,0,0.0008285004142502071,0.0012427506213753105,0.0004142502071251035,0.0010356255178127587,0.0008285004142502071,4.0
8081,8,0.0014498757249378623,1,1,0,0,0.0014498757249378623,0.0008285004142502071,0.0012427506213753105,0.0004142502071251035,0.0010356255178127587,4.0
8081,9,0.04204639602319801,0,0,0,0,0.0014498757249378623,0.0014498757249378623,0.0008285004142502071,0.0012427506213753105,0.0004142502071251035,4.0
8081,10,0.0004142502071251035,1,1,0,0,0.04204639602319801,0.0014498757249378623,0.0014498757249378623,0.0008285004142502071,0.0012427506213753105,4.0
8090,8,0.006835128417564208,1,1,0,0,0.0006213753106876553,0.0648301574150787,0.0,0.0012427506213753105,0.04763877381938691,4.0
8090,9,0.0,0,0,0,0,0.006835128417564208,0.0006213753106876553,0.0648301574150787,0.0,0.0012427506213753105,4.0
8090,10,0.0,1,1,0,0,0.0,0.006835128417564208,0.0006213753106876553,0.0648301574150787,0.0,4.0
8091,7,0.0008285004142502071,0,0,0,0,0.058823529411764705,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,2.0
8091,8,0.0022783761391880694,1,1,0,0,0.0008285004142502071,0.058823529411764705,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,2.0
8096,6,0.002071251035625518,1,1,1,1,0.3173156586578293,0.0014498757249378623,0.0004142502071251035,0.00020712510356255177,0.12572493786246894,4.0
8097,7,0.19014084507042253,0,0,0,0,0.0031068765534382767,0.2543496271748136,0.07850041425020712,0.1168185584092792,0.2392294946147473,5.0
8097,8,0.0051781275890637945,1,1,0,0,0.19014084507042253,0.0031068765534382767,0.2543496271748136,0.07850041425020712,0.1168185584092792,5.0
8097,9,0.0008285004142502071,0,0,0,0,0.0051781275890637945,0.19014084507042253,0.0031068765534382767,0.2543496271748136,0.07850041425020712,5.0
8097,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.0051781275890637945,0.19014084507042253,0.0031068765534382767,0.2543496271748136,5.0
8098,9,0.0,0,0,0,0,0.0,0.021955260977630488,0.0,0.007456503728251864,0.00020712510356255177,2.0
8098,10,0.0,1,1,0,0,0.0,0.0,0.021955260977630488,0.0,0.007456503728251864,2.0
8107,8,0.0012427506213753105,1,1,0,0,0.007870753935376968,0.0008285004142502071,0.0010356255178127587,0.0014498757249378623,0.0,4.0
8107,9,0.0008285004142502071,0,0,0,0,0.0012427506213753105,0.007870753935376968,0.0008285004142502071,0.0010356255178127587,0.0014498757249378623,4.0
8107,10,0.0016570008285004142,1,1,0,0,0.0008285004142502071,0.0012427506213753105,0.007870753935376968,0.0008285004142502071,0.0010356255178127587,4.0
8108,7,0.0004142502071251035,0,0,0,0,0.0,0.00020712510356255177,0.04328914664457332,0.01180613090306545,0.0004142502071251035,4.0
8108,8,0.0,1,1,0,0,0.0004142502071251035,0.0,0.00020712510356255177,0.04328914664457332,0.01180613090306545,4.0
8108,9,0.0,0,0,0,0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,0.04328914664457332,4.0
8108,10,0.0,1,1,0,0,0.0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,4.0
8109,5,0.0010356255178127587,0,0,0,0,0.03210439105219553,0.0,0.00020712510356255177,0.023405136702568347,0.0004142502071251035,4.0
8109,6,0.0004142502071251035,1,1,1,1,0.0010356255178127587,0.03210439105219553,0.0,0.00020712510356255177,0.023405136702568347,4.0
8109,7,0.0022783761391880694,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.03210439105219553,0.0,0.00020712510356255177,4.0
8112,5,0.0,0,0,0,0,0.00020712510356255177,0.022990886495443244,0.0004142502071251035,0.0014498757249378623,0.0012427506213753105,4.0
8112,6,0.0,1,1,1,1,0.0,0.00020712510356255177,0.022990886495443244,0.0004142502071251035,0.0014498757249378623,4.0
8113,5,0.0012427506213753105,0,0,0,0,0.05323115161557581,0.0006213753106876553,0.001864125932062966,0.0010356255178127587,0.02257663628831814,5.0
8113,6,0.0004142502071251035,1,1,1,1,0.0012427506213753105,0.05323115161557581,0.0006213753106876553,0.001864125932062966,0.0010356255178127587,5.0
8113,7,0.07270091135045567,0,0,0,0,0.0004142502071251035,0.0012427506213753105,0.05323115161557581,0.0006213753106876553,0.001864125932062966,5.0
8113,8,0.0014498757249378623,1,1,0,0,0.07270091135045567,0.0004142502071251035,0.0012427506213753105,0.05323115161557581,0.0006213753106876553,5.0
8113,9,0.11661143330571665,0,0,0,0,0.0014498757249378623,0.07270091135045567,0.0004142502071251035,0.0012427506213753105,0.05323115161557581,5.0
8113,10,0.0012427506213753105,1,1,0,0,0.11661143330571665,0.0014498757249378623,0.07270091135045567,0.0004142502071251035,0.0012427506213753105,5.0
8115,9,0.21644573322286662,0,0,0,0,0.0037282518641259324,0.0004142502071251035,0.0010356255178127587,0.002692626346313173,0.21106048053024026,4.0
8115,10,0.0008285004142502071,1,1,0,0,0.21644573322286662,0.0037282518641259324,0.0004142502071251035,0.0010356255178127587,0.002692626346313173,4.0
8117,5,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.0,0.02009113504556752,0.012427506213753107,0.0,2.0
8118,5,0.0016570008285004142,0,0,0,0,0.1619718309859155,0.0,0.00020712510356255177,0.0,0.0010356255178127587,4.0
8118,6,0.058616404308202155,1,1,1,1,0.0016570008285004142,0.1619718309859155,0.0,0.00020712510356255177,0.0,4.0
8118,7,0.007870753935376968,0,0,0,0,0.058616404308202155,0.0016570008285004142,0.1619718309859155,0.0,0.00020712510356255177,4.0
8118,8,0.0,1,1,0,0,0.007870753935376968,0.058616404308202155,0.0016570008285004142,0.1619718309859155,0.0,4.0
