itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
7956,5,0.0014498757249378623,0,0,0,0,0.0010356255178127587,0.2605633802816901,0.0004142502071251035,0.0006213753106876553,0.0022783761391880694,4.36,0,202,3.27,4,39,7,8.93,5.0
7956,6,0.0008285004142502071,1,1,1,1,0.0014498757249378623,0.0010356255178127587,0.2605633802816901,0.0004142502071251035,0.0006213753106876553,4.36,0,202,3.27,4,39,7,8.93,5.0
7956,7,0.18972659486329743,0,0,0,0,0.0008285004142502071,0.0014498757249378623,0.0010356255178127587,0.2605633802816901,0.0004142502071251035,4.36,0,202,3.27,4,39,7,8.93,5.0
7956,8,0.08554266777133389,1,1,0,0,0.18972659486329743,0.0008285004142502071,0.0014498757249378623,0.0010356255178127587,0.2605633802816901,4.36,0,202,3.27,4,39,7,8.93,5.0
7956,9,0.0008285004142502071,0,0,0,0,0.08554266777133389,0.18972659486329743,0.0008285004142502071,0.0014498757249378623,0.0010356255178127587,4.36,0,202,3.27,4,39,7,8.93,5.0
7956,10,0.0004142502071251035,1,1,0,0,0.0008285004142502071,0.08554266777133389,0.18972659486329743,0.0008285004142502071,0.0014498757249378623,4.36,0,202,3.27,4,39,7,8.93,5.0
7960,5,0.07187241093620547,0,0,0,0,0.18516984258492128,0.0008285004142502071,0.0006213753106876553,0.01180613090306545,0.0004142502071251035,14.45,0,121,4.8,4,38,7,18.71,5.0
7960,6,0.0035211267605633804,1,1,1,1,0.07187241093620547,0.18516984258492128,0.0008285004142502071,0.0006213753106876553,0.01180613090306545,14.45,0,121,4.8,4,38,7,18.71,5.0
7960,7,0.0022783761391880694,0,0,0,0,0.0035211267605633804,0.07187241093620547,0.18516984258492128,0.0008285004142502071,0.0006213753106876553,14.45,0,121,4.8,4,38,7,18.71,5.0
7960,8,0.05323115161557581,1,1,0,0,0.0022783761391880694,0.0035211267605633804,0.07187241093620547,0.18516984258492128,0.0008285004142502071,14.45,0,121,4.8,4,38,7,18.71,5.0
7960,9,0.03666114333057167,0,0,0,0,0.05323115161557581,0.0022783761391880694,0.0035211267605633804,0.07187241093620547,0.18516984258492128,14.45,0,121,4.8,4,38,7,18.71,5.0
7960,10,0.0016570008285004142,1,1,0,0,0.03666114333057167,0.05323115161557581,0.0022783761391880694,0.0035211267605633804,0.07187241093620547,14.45,0,121,4.8,4,38,7,18.71,5.0
7963,5,0.018227009113504555,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.05323115161557581,0.0,0.0006213753106876553,6.9,0,121,0.0,4,38,7,9.9,4.0
7963,6,0.0,1,1,1,1,0.018227009113504555,0.00020712510356255177,0.0008285004142502071,0.05323115161557581,0.0,6.9,0,121,0.0,4,38,7,9.9,4.0
7964,6,0.0,1,1,1,1,0.012220381110190555,0.00020712510356255177,0.0,0.0004142502071251035,0.0012427506213753105,10.22,0,121,0.0,4,38,7,11.88,4.0
7964,7,0.0006213753106876553,0,0,0,0,0.0,0.012220381110190555,0.00020712510356255177,0.0,0.0004142502071251035,10.22,0,121,0.0,4,38,7,11.88,4.0
7964,8,0.05778790389395195,1,1,0,0,0.0006213753106876553,0.0,0.012220381110190555,0.00020712510356255177,0.0,10.22,0,121,0.0,4,38,7,11.88,4.0
7964,9,0.020919635459817728,0,0,0,0,0.05778790389395195,0.0006213753106876553,0.0,0.012220381110190555,0.00020712510356255177,10.22,0,121,0.0,4,38,7,11.88,4.0
7964,10,0.0006213753106876553,1,1,0,0,0.020919635459817728,0.05778790389395195,0.0006213753106876553,0.0,0.012220381110190555,10.22,0,121,0.0,4,38,7,11.88,4.0
7967,5,0.0033140016570008283,0,0,0,0,0.045981772990886495,0.00020712510356255177,0.0014498757249378623,0.002692626346313173,0.00020712510356255177,4.41,0,121,0.0,4,38,7,9.0,4.0
7967,6,0.0008285004142502071,1,1,1,1,0.0033140016570008283,0.045981772990886495,0.00020712510356255177,0.0014498757249378623,0.002692626346313173,4.41,0,121,0.0,4,38,7,9.0,4.0
7967,7,0.0,0,0,0,0,0.0008285004142502071,0.0033140016570008283,0.045981772990886495,0.00020712510356255177,0.0014498757249378623,4.41,0,121,0.0,4,38,7,9.0,4.0
7967,8,0.0,1,1,0,0,0.0,0.0008285004142502071,0.0033140016570008283,0.045981772990886495,0.00020712510356255177,4.41,0,121,0.0,4,38,7,9.0,4.0
7972,9,0.0,0,0,0,0,0.0014498757249378623,0.0008285004142502071,0.002899751449875725,0.17191383595691798,0.00020712510356255177,10.47,116,121,5.0,4,38,7,13.39,4.0
7972,10,0.0010356255178127587,1,1,0,0,0.0,0.0014498757249378623,0.0008285004142502071,0.002899751449875725,0.17191383595691798,10.47,116,121,5.0,4,38,7,13.39,4.0
7981,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,8.29,115,204,0.0,4,39,7,17.48,4.0
7981,6,0.0,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.00020712510356255177,8.29,115,204,0.0,4,39,7,17.48,4.0
7981,7,0.0008285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,8.29,115,204,0.0,4,39,7,17.48,4.0
7981,8,0.0,1,1,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.0010356255178127587,8.29,115,204,0.0,4,39,7,17.48,4.0
7981,9,0.0006213753106876553,0,0,0,0,0.0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,8.29,115,204,0.0,4,39,7,17.48,4.0
7981,10,0.0010356255178127587,1,1,0,0,0.0006213753106876553,0.0,0.0008285004142502071,0.0,0.00020712510356255177,8.29,115,204,0.0,4,39,7,17.48,4.0
7983,5,0.0,0,0,0,0,0.016777133388566692,0.0014498757249378623,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,8.45,117,205,0.0,4,42,7,9.52,4.0
7983,6,0.0008285004142502071,1,1,1,1,0.0,0.016777133388566692,0.0014498757249378623,0.0012427506213753105,0.0004142502071251035,8.45,117,205,0.0,4,42,7,9.52,4.0
7983,7,0.050745650372825184,0,0,0,0,0.0008285004142502071,0.0,0.016777133388566692,0.0014498757249378623,0.0012427506213753105,8.45,117,205,0.0,4,42,7,9.52,4.0
7983,8,0.0,1,1,0,0,0.050745650372825184,0.0008285004142502071,0.0,0.016777133388566692,0.0014498757249378623,8.45,117,205,0.0,4,42,7,9.52,4.0
7983,9,0.0006213753106876553,0,0,0,0,0.0,0.050745650372825184,0.0008285004142502071,0.0,0.016777133388566692,8.45,117,205,0.0,4,42,7,9.52,4.0
7985,5,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.001864125932062966,0.0004142502071251035,0.0014498757249378623,0.0010356255178127587,1.25,120,210,0.0,4,41,7,5.15,4.0
7985,6,0.0006213753106876553,1,1,1,1,0.00020712510356255177,0.0006213753106876553,0.001864125932062966,0.0004142502071251035,0.0014498757249378623,1.25,120,210,0.0,4,41,7,5.15,4.0
7985,7,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,0.001864125932062966,0.0004142502071251035,1.25,120,210,0.0,4,41,7,5.15,4.0
7985,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,0.001864125932062966,1.25,120,210,0.0,4,41,7,5.15,4.0
7985,9,0.0008285004142502071,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,1.25,120,210,0.0,4,41,7,5.15,4.0
7985,10,0.03210439105219553,1,1,0,0,0.0008285004142502071,0.0006213753106876553,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,1.25,120,210,0.0,4,41,7,5.15,4.0
7986,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,5.63,0,208,0.0,4,41,7,7.33,4.0
7986,6,0.38835956917978454,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.0,0.0004142502071251035,0.0004142502071251035,5.63,0,208,0.0,4,41,7,7.33,4.0
7986,7,0.0006213753106876553,0,0,0,0,0.38835956917978454,0.00020712510356255177,0.0004142502071251035,0.0,0.0004142502071251035,5.63,0,208,0.0,4,41,7,7.33,4.0
7986,8,0.0010356255178127587,1,1,0,0,0.0006213753106876553,0.38835956917978454,0.00020712510356255177,0.0004142502071251035,0.0,5.63,0,208,0.0,4,41,7,7.33,4.0
7986,9,0.04411764705882353,0,0,0,0,0.0010356255178127587,0.0006213753106876553,0.38835956917978454,0.00020712510356255177,0.0004142502071251035,5.63,0,208,0.0,4,41,7,7.33,4.0
7986,10,0.0640016570008285,1,1,0,0,0.04411764705882353,0.0010356255178127587,0.0006213753106876553,0.38835956917978454,0.00020712510356255177,5.63,0,208,0.0,4,41,7,7.33,4.0
8006,5,0.0008285004142502071,0,0,0,0,0.1932477216238608,0.19946147473073736,0.002692626346313173,0.24254349627174812,0.53003314001657,2.09,0,70,2.25,4,14,7,4.0,5.0
8006,6,0.10169842584921292,1,1,1,1,0.0008285004142502071,0.1932477216238608,0.19946147473073736,0.002692626346313173,0.24254349627174812,2.09,0,70,2.25,4,14,7,4.0,5.0
8006,7,0.0022783761391880694,0,0,0,0,0.10169842584921292,0.0008285004142502071,0.1932477216238608,0.19946147473073736,0.002692626346313173,2.09,0,70,2.25,4,14,7,4.0,5.0
8006,8,0.0014498757249378623,1,1,0,0,0.0022783761391880694,0.10169842584921292,0.0008285004142502071,0.1932477216238608,0.19946147473073736,2.09,0,70,2.25,4,14,7,4.0,5.0
8006,9,0.0,0,0,0,0,0.0014498757249378623,0.0022783761391880694,0.10169842584921292,0.0008285004142502071,0.1932477216238608,2.09,0,70,2.25,4,14,7,4.0,5.0
8006,10,0.14063794531897264,1,1,0,0,0.0,0.0014498757249378623,0.0022783761391880694,0.10169842584921292,0.0008285004142502071,2.09,0,70,2.25,4,14,7,4.0,5.0
8007,5,0.0,0,0,0,0,0.0010356255178127587,0.03148301574150787,0.00020712510356255177,0.0,0.0,27.74,110,200,5.0,4,38,7,23.25,2.0
8007,6,0.06379453189726594,1,1,1,1,0.0,0.0010356255178127587,0.03148301574150787,0.00020712510356255177,0.0,27.74,110,200,5.0,4,38,7,23.25,2.0
8007,7,0.0012427506213753105,0,0,0,0,0.06379453189726594,0.0,0.0010356255178127587,0.03148301574150787,0.00020712510356255177,27.74,110,200,5.0,4,38,7,23.25,2.0
8008,5,0.0014498757249378623,0,0,0,0,0.08429991714995858,0.00020712510356255177,0.0012427506213753105,0.046188898094449045,0.0,9.91,0,100,3.67,4,14,7,17.43,4.0
8008,6,0.0,1,1,1,1,0.0014498757249378623,0.08429991714995858,0.00020712510356255177,0.0012427506213753105,0.046188898094449045,9.91,0,100,3.67,4,14,7,17.43,4.0
8008,7,0.009113504556752278,0,0,0,0,0.0,0.0014498757249378623,0.08429991714995858,0.00020712510356255177,0.0012427506213753105,9.91,0,100,3.67,4,14,7,17.43,4.0
8010,5,0.00020712510356255177,0,0,0,0,0.0,0.01056338028169014,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,25.54,0,100,0.0,4,14,7,27.21,2.0
8016,5,0.0,0,0,0,0,0.054266777133388566,0.0004142502071251035,0.0,0.0,0.0,8.32,118,207,5.0,4,40,7,9.24,2.0
8016,6,0.0006213753106876553,1,1,1,1,0.0,0.054266777133388566,0.0004142502071251035,0.0,0.0,8.32,118,207,5.0,4,40,7,9.24,2.0
8016,7,0.031068765534382762,0,0,0,0,0.0006213753106876553,0.0,0.054266777133388566,0.0004142502071251035,0.0,8.32,118,207,5.0,4,40,7,9.24,2.0
8022,5,0.00020712510356255177,0,0,0,0,0.03500414250207125,0.04328914664457332,0.0008285004142502071,0.0820215410107705,0.0,11.98,118,207,4.2,4,40,7,12.65,4.0
8024,5,0.0,0,0,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.02464788732394366,0.00020712510356255177,14.72,118,207,4.5,4,40,7,11.18,4.0
8025,5,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.05260977630488815,0.0008285004142502071,4.05,118,207,5.0,4,40,7,9.06,4.0
8025,6,0.0,1,1,1,1,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.05260977630488815,4.05,118,207,5.0,4,40,7,9.06,4.0
8025,7,0.11495443247721623,0,0,0,0,0.0,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,4.05,118,207,5.0,4,40,7,9.06,4.0
8025,8,0.0012427506213753105,1,1,0,0,0.11495443247721623,0.0,0.0004142502071251035,0.0004142502071251035,0.0006213753106876553,4.05,118,207,5.0,4,40,7,9.06,4.0
8025,9,0.00020712510356255177,0,0,0,0,0.0012427506213753105,0.11495443247721623,0.0,0.0004142502071251035,0.0004142502071251035,4.05,118,207,5.0,4,40,7,9.06,4.0
8025,10,0.0,1,1,0,0,0.00020712510356255177,0.0012427506213753105,0.11495443247721623,0.0,0.0004142502071251035,4.05,118,207,5.0,4,40,7,9.06,4.0
8033,5,0.0008285004142502071,0,0,0,0,0.0343827671913836,0.0016570008285004142,0.09009942004971003,0.08367854183927091,0.13028169014084506,3.58,116,121,4.0,4,38,7,11.32,5.0
8033,6,0.0004142502071251035,1,1,1,1,0.0008285004142502071,0.0343827671913836,0.0016570008285004142,0.09009942004971003,0.08367854183927091,3.58,116,121,4.0,4,38,7,11.32,5.0
8033,7,0.0012427506213753105,0,0,0,0,0.0004142502071251035,0.0008285004142502071,0.0343827671913836,0.0016570008285004142,0.09009942004971003,3.58,116,121,4.0,4,38,7,11.32,5.0
8033,8,0.03251864125932063,1,1,0,0,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,0.0343827671913836,0.0016570008285004142,3.58,116,121,4.0,4,38,7,11.32,5.0
8033,9,0.07311516155758077,0,0,0,0,0.03251864125932063,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,0.0343827671913836,3.58,116,121,4.0,4,38,7,11.32,5.0
8033,10,0.0008285004142502071,1,1,0,0,0.07311516155758077,0.03251864125932063,0.0012427506213753105,0.0004142502071251035,0.0008285004142502071,3.58,116,121,4.0,4,38,7,11.32,5.0
8035,6,0.0010356255178127587,1,1,1,1,0.001864125932062966,0.0347970173985087,0.022783761391880694,0.0012427506213753105,0.14125932062966032,16.57,113,202,0.0,4,39,7,13.41,4.0
8035,7,0.003935376967688484,0,0,0,0,0.0010356255178127587,0.001864125932062966,0.0347970173985087,0.022783761391880694,0.0012427506213753105,16.57,113,202,0.0,4,39,7,13.41,4.0
8035,8,0.0008285004142502071,1,1,0,0,0.003935376967688484,0.0010356255178127587,0.001864125932062966,0.0347970173985087,0.022783761391880694,16.57,113,202,0.0,4,39,7,13.41,4.0
8035,9,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.003935376967688484,0.0010356255178127587,0.001864125932062966,0.0347970173985087,16.57,113,202,0.0,4,39,7,13.41,4.0
8035,10,0.0,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.003935376967688484,0.0010356255178127587,0.001864125932062966,16.57,113,202,0.0,4,39,7,13.41,4.0
8036,5,0.0010356255178127587,0,0,0,0,0.013463131731565865,0.017191383595691796,0.021955260977630488,0.0996271748135874,0.0,7.96,113,202,5.0,4,39,7,10.57,4.0
8036,6,0.0,1,1,1,1,0.0010356255178127587,0.013463131731565865,0.017191383595691796,0.021955260977630488,0.0996271748135874,7.96,113,202,5.0,4,39,7,10.57,4.0
8036,7,0.04204639602319801,0,0,0,0,0.0,0.0010356255178127587,0.013463131731565865,0.017191383595691796,0.021955260977630488,7.96,113,202,5.0,4,39,7,10.57,4.0
8036,8,0.03251864125932063,1,1,0,0,0.04204639602319801,0.0,0.0010356255178127587,0.013463131731565865,0.017191383595691796,7.96,113,202,5.0,4,39,7,10.57,4.0
8036,9,0.0010356255178127587,0,0,0,0,0.03251864125932063,0.04204639602319801,0.0,0.0010356255178127587,0.013463131731565865,7.96,113,202,5.0,4,39,7,10.57,4.0
8036,10,0.0,1,1,0,0,0.0010356255178127587,0.03251864125932063,0.04204639602319801,0.0,0.0010356255178127587,7.96,113,202,5.0,4,39,7,10.57,4.0
8040,5,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.022162386081193038,0.0037282518641259324,0.08492129246064622,0.0016570008285004142,21.87,0,202,5.0,4,39,7,10.4,5.0
8040,6,0.0051781275890637945,1,1,1,1,0.00020712510356255177,0.0008285004142502071,0.022162386081193038,0.0037282518641259324,0.08492129246064622,21.87,0,202,5.0,4,39,7,10.4,5.0
8040,7,0.24999999999999997,0,0,0,0,0.0051781275890637945,0.00020712510356255177,0.0008285004142502071,0.022162386081193038,0.0037282518641259324,21.87,0,202,5.0,4,39,7,10.4,5.0
8040,8,0.007870753935376968,1,1,0,0,0.24999999999999997,0.0051781275890637945,0.00020712510356255177,0.0008285004142502071,0.022162386081193038,21.87,0,202,5.0,4,39,7,10.4,5.0
8040,9,0.0022783761391880694,0,0,0,0,0.007870753935376968,0.24999999999999997,0.0051781275890637945,0.00020712510356255177,0.0008285004142502071,21.87,0,202,5.0,4,39,7,10.4,5.0
8040,10,0.0035211267605633804,1,1,0,0,0.0022783761391880694,0.007870753935376968,0.24999999999999997,0.0051781275890637945,0.00020712510356255177,21.87,0,202,5.0,4,39,7,10.4,5.0
8045,9,0.001864125932062966,0,0,0,0,0.002899751449875725,0.12427506213753106,0.0,0.0008285004142502071,0.0004142502071251035,24.01,115,216,4.25,4,39,7,11.68,4.0
8045,10,0.0012427506213753105,1,1,0,0,0.001864125932062966,0.002899751449875725,0.12427506213753106,0.0,0.0008285004142502071,24.01,115,216,4.25,4,39,7,11.68,4.0
8046,8,0.0,1,1,0,0,0.021748135874067934,0.0,0.0,0.0,0.010356255178127589,176.79,115,204,0.0,4,39,7,116.85,2.0
8051,5,0.2520712510356255,0,0,0,0,0.10956917978458988,0.041632145816072906,0.0006213753106876553,0.0006213753106876553,0.14022369511184754,22.65,0,121,4.64,4,38,7,13.71,4.0
8051,6,0.0016570008285004142,1,1,1,1,0.2520712510356255,0.10956917978458988,0.041632145816072906,0.0006213753106876553,0.0006213753106876553,22.65,0,121,4.64,4,38,7,13.71,4.0
8051,7,0.05613090306545153,0,0,0,0,0.0016570008285004142,0.2520712510356255,0.10956917978458988,0.041632145816072906,0.0006213753106876553,22.65,0,121,4.64,4,38,7,13.71,4.0
8051,8,0.0010356255178127587,1,1,0,0,0.05613090306545153,0.0016570008285004142,0.2520712510356255,0.10956917978458988,0.041632145816072906,22.65,0,121,4.64,4,38,7,13.71,4.0
8051,9,0.0014498757249378623,0,0,0,0,0.0010356255178127587,0.05613090306545153,0.0016570008285004142,0.2520712510356255,0.10956917978458988,22.65,0,121,4.64,4,38,7,13.71,4.0
8051,10,0.004142502071251036,1,1,0,0,0.0014498757249378623,0.0010356255178127587,0.05613090306545153,0.0016570008285004142,0.2520712510356255,22.65,0,121,4.64,4,38,7,13.71,4.0
8053,5,0.08989229494614746,0,0,0,0,0.12551781275890636,0.0004142502071251035,0.00020712510356255177,0.0,0.014913007456503728,8.2,0,121,4.8,4,38,7,10.25,4.0
8053,6,0.0022783761391880694,1,1,1,1,0.08989229494614746,0.12551781275890636,0.0004142502071251035,0.00020712510356255177,0.0,8.2,0,121,4.8,4,38,7,10.25,4.0
8053,7,0.11329743164871582,0,0,0,0,0.0022783761391880694,0.08989229494614746,0.12551781275890636,0.0004142502071251035,0.00020712510356255177,8.2,0,121,4.8,4,38,7,10.25,4.0
8053,8,0.03148301574150787,1,1,0,0,0.11329743164871582,0.0022783761391880694,0.08989229494614746,0.12551781275890636,0.0004142502071251035,8.2,0,121,4.8,4,38,7,10.25,4.0
8053,9,0.0012427506213753105,0,0,0,0,0.03148301574150787,0.11329743164871582,0.0022783761391880694,0.08989229494614746,0.12551781275890636,8.2,0,121,4.8,4,38,7,10.25,4.0
8053,10,0.00020712510356255177,1,1,0,0,0.0012427506213753105,0.03148301574150787,0.11329743164871582,0.0022783761391880694,0.08989229494614746,8.2,0,121,4.8,4,38,7,10.25,4.0
8054,5,0.31876553438276717,0,0,0,0,0.0033140016570008283,0.001864125932062966,0.0008285004142502071,0.007456503728251864,0.0012427506213753105,23.25,0,121,0.0,4,38,7,13.62,5.0
8054,6,0.002071251035625518,1,1,1,1,0.31876553438276717,0.0033140016570008283,0.001864125932062966,0.0008285004142502071,0.007456503728251864,23.25,0,121,0.0,4,38,7,13.62,5.0
8054,7,0.0035211267605633804,0,0,0,0,0.002071251035625518,0.31876553438276717,0.0033140016570008283,0.001864125932062966,0.0008285004142502071,23.25,0,121,0.0,4,38,7,13.62,5.0
8054,8,0.0006213753106876553,1,1,0,0,0.0035211267605633804,0.002071251035625518,0.31876553438276717,0.0033140016570008283,0.001864125932062966,23.25,0,121,0.0,4,38,7,13.62,5.0
8054,9,0.0008285004142502071,0,0,0,0,0.0006213753106876553,0.0035211267605633804,0.002071251035625518,0.31876553438276717,0.0033140016570008283,23.25,0,121,0.0,4,38,7,13.62,5.0
8054,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.0006213753106876553,0.0035211267605633804,0.002071251035625518,0.31876553438276717,23.25,0,121,0.0,4,38,7,13.62,5.0
8055,5,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.0,0.001864125932062966,0.020505385252692625,0.006006628003314002,6.05,0,121,3.17,4,38,7,13.42,4.0
8055,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.001864125932062966,0.0,0.001864125932062966,0.020505385252692625,6.05,0,121,3.17,4,38,7,13.42,4.0
8057,9,0.021955260977630488,0,0,0,0,0.14623032311516154,0.0006213753106876553,0.0012427506213753105,0.3378210439105219,0.0004142502071251035,6.1,0,213,5.0,4,39,7,5.6,4.0
8057,10,0.0004142502071251035,1,1,0,0,0.021955260977630488,0.14623032311516154,0.0006213753106876553,0.0012427506213753105,0.3378210439105219,6.1,0,213,5.0,4,39,7,5.6,4.0
8058,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.035211267605633804,0.0006213753106876553,0.00020712510356255177,0.0627589063794532,10.47,0,213,0.0,4,39,7,12.65,4.0
8061,5,0.001864125932062966,0,0,0,0,0.004349627174813587,0.005385252692626346,0.03458989229494615,0.0008285004142502071,0.004142502071251036,22.65,112,128,4.57,4,39,7,22.88,5.0
8061,6,0.002899751449875725,1,1,1,1,0.001864125932062966,0.004349627174813587,0.005385252692626346,0.03458989229494615,0.0008285004142502071,22.65,112,128,4.57,4,39,7,22.88,5.0
8061,7,0.005799502899751449,0,0,0,0,0.002899751449875725,0.001864125932062966,0.004349627174813587,0.005385252692626346,0.03458989229494615,22.65,112,128,4.57,4,39,7,22.88,5.0
8061,8,0.0,1,1,0,0,0.005799502899751449,0.002899751449875725,0.001864125932062966,0.004349627174813587,0.005385252692626346,22.65,112,128,4.57,4,39,7,22.88,5.0
8062,7,0.20816072908036454,0,0,0,0,0.0016570008285004142,0.0014498757249378623,0.002692626346313173,0.0033140016570008283,0.03417564208782104,48.04,112,128,5.0,4,39,7,29.45,5.0
8062,8,0.0014498757249378623,1,1,0,0,0.20816072908036454,0.0016570008285004142,0.0014498757249378623,0.002692626346313173,0.0033140016570008283,48.04,112,128,5.0,4,39,7,29.45,5.0
8062,9,0.008492129246064623,0,0,0,0,0.0014498757249378623,0.20816072908036454,0.0016570008285004142,0.0014498757249378623,0.002692626346313173,48.04,112,128,5.0,4,39,7,29.45,5.0
8062,10,0.0010356255178127587,1,1,0,0,0.008492129246064623,0.0014498757249378623,0.20816072908036454,0.0016570008285004142,0.0014498757249378623,48.04,112,128,5.0,4,39,7,29.45,5.0
8063,5,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.0024855012427506215,0.03583264291632146,0.0016570008285004142,0.001864125932062966,2.76,112,128,5.0,4,39,7,9.63,5.0
8063,6,0.0010356255178127587,1,1,1,1,0.0004142502071251035,0.0016570008285004142,0.0024855012427506215,0.03583264291632146,0.0016570008285004142,2.76,112,128,5.0,4,39,7,9.63,5.0
8063,7,0.041632145816072906,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,0.0024855012427506215,0.03583264291632146,2.76,112,128,5.0,4,39,7,9.63,5.0
8063,8,0.0004142502071251035,1,1,0,0,0.041632145816072906,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,0.0024855012427506215,2.76,112,128,5.0,4,39,7,9.63,5.0
8063,9,0.0016570008285004142,0,0,0,0,0.0004142502071251035,0.041632145816072906,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,2.76,112,128,5.0,4,39,7,9.63,5.0
8063,10,0.0014498757249378623,1,1,0,0,0.0016570008285004142,0.0004142502071251035,0.041632145816072906,0.0010356255178127587,0.0004142502071251035,2.76,112,128,5.0,4,39,7,9.63,5.0
8064,6,0.00020712510356255177,1,1,1,1,0.0,0.0008285004142502071,0.0004142502071251035,0.028583264291632143,0.0004142502071251035,2.1,112,128,5.0,4,39,7,10.35,4.0
8064,7,0.243993371996686,0,0,0,0,0.00020712510356255177,0.0,0.0008285004142502071,0.0004142502071251035,0.028583264291632143,2.1,112,128,5.0,4,39,7,10.35,4.0
8064,8,0.0024855012427506215,1,1,0,0,0.243993371996686,0.00020712510356255177,0.0,0.0008285004142502071,0.0004142502071251035,2.1,112,128,5.0,4,39,7,10.35,4.0
8064,9,0.005385252692626346,0,0,0,0,0.0024855012427506215,0.243993371996686,0.00020712510356255177,0.0,0.0008285004142502071,2.1,112,128,5.0,4,39,7,10.35,4.0
8064,10,0.0014498757249378623,1,1,0,0,0.005385252692626346,0.0024855012427506215,0.243993371996686,0.00020712510356255177,0.0,2.1,112,128,5.0,4,39,7,10.35,4.0
8067,5,0.16217895608947805,0,0,0,0,0.001864125932062966,0.002692626346313173,0.176056338028169,0.0,0.0016570008285004142,1.77,112,128,4.92,4,39,7,10.55,5.0
8067,6,0.002071251035625518,1,1,1,1,0.16217895608947805,0.001864125932062966,0.002692626346313173,0.176056338028169,0.0,1.77,112,128,4.92,4,39,7,10.55,5.0
8067,7,0.0033140016570008283,0,0,0,0,0.002071251035625518,0.16217895608947805,0.001864125932062966,0.002692626346313173,0.176056338028169,1.77,112,128,4.92,4,39,7,10.55,5.0
8067,8,0.0031068765534382767,1,1,0,0,0.0033140016570008283,0.002071251035625518,0.16217895608947805,0.001864125932062966,0.002692626346313173,1.77,112,128,4.92,4,39,7,10.55,5.0
8067,9,0.0010356255178127587,0,0,0,0,0.0031068765534382767,0.0033140016570008283,0.002071251035625518,0.16217895608947805,0.001864125932062966,1.77,112,128,4.92,4,39,7,10.55,5.0
8067,10,0.17937033968516983,1,1,0,0,0.0010356255178127587,0.0031068765534382767,0.0033140016570008283,0.002071251035625518,0.16217895608947805,1.77,112,128,4.92,4,39,7,10.55,5.0
8068,5,0.0006213753106876553,0,0,0,0,0.0014498757249378623,0.0010356255178127587,0.10459817729908864,0.001864125932062966,0.001864125932062966,1.7,120,210,5.0,4,41,7,4.74,5.0
8068,6,0.08678541839270919,1,1,1,1,0.0006213753106876553,0.0014498757249378623,0.0010356255178127587,0.10459817729908864,0.001864125932062966,1.7,120,210,5.0,4,41,7,4.74,5.0
8068,7,0.0024855012427506215,0,0,0,0,0.08678541839270919,0.0006213753106876553,0.0014498757249378623,0.0010356255178127587,0.10459817729908864,1.7,120,210,5.0,4,41,7,4.74,5.0
