itemID,WeekGroup,count,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
9306,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,241.6,227,248,0.0,8,44,8,246.51,1.0
9307,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,807.21,227,248,5.0,8,44,8,368.52,1.0
9308,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.11,227,248,0.0,8,44,8,141.93,1.0
9309,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,103.78,227,248,0.0,8,43,8,143.65,1.0
9310,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,525.95,227,248,1.0,8,43,8,246.74,1.0
9311,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,626.35,227,248,0.0,8,44,8,338.64,1.0
9312,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,359.28,227,248,4.0,8,44,8,281.37,1.0
9313,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,498.09,227,248,0.0,8,44,8,313.74,1.0
9314,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,174.12,227,248,0.0,8,44,8,170.69,1.0
9315,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,473.75,227,248,0.0,8,44,8,238.29,1.0
9316,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,111.29,227,248,0.0,8,44,8,147.03,1.0
9317,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,299.39,227,248,0.0,8,44,8,204.49,1.0
9318,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,93.18,227,248,0.0,8,44,8,138.58,1.0
9319,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,362.79,227,248,5.0,8,44,8,218.01,1.0
9320,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,580.28,227,248,0.0,8,44,8,264.92,1.0
9321,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.19,227,248,0.0,8,44,8,96.66,1.0
9322,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,95.13,227,248,0.0,8,44,8,144.99,1.0
9323,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.36,227,248,5.0,8,44,8,103.09,1.0
9324,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,115.17,227,248,0.0,8,44,8,148.72,1.0
9325,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,473.75,227,248,0.0,8,44,8,238.29,1.0
9326,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,277.68,227,248,5.0,8,44,8,199.42,1.0
9327,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.5,227,248,0.0,8,44,8,101.4,1.0
9328,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.76,227,248,0.0,8,43,8,87.88,1.0
9329,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,330.08,227,248,0.0,8,43,8,211.25,1.0
9330,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,103.78,227,248,0.0,8,43,8,143.65,1.0
9331,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,216.22,199,234,0.0,8,44,8,92.97,1.0
9332,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,193.8,199,234,0.0,8,44,8,93.46,1.0
9333,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.64,199,234,0.0,8,44,8,41.55,1.0
9334,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75.11,199,234,0.0,8,44,8,71.9,1.0
9335,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,105.63,185,231,5.0,8,44,8,58.16,1.0
9336,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,171.85,185,231,5.0,8,44,8,183.49,1.0
9337,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56.14,185,231,3.0,8,44,8,78.98,1.0
9338,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,129.69,185,231,0.0,8,44,8,115.13,1.0
9339,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,99.26,185,231,3.0,8,43,8,76.89,1.0
9340,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.72,185,231,5.0,8,43,8,39.14,1.0
9341,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,256.7,185,231,0.0,8,47,8,116.06,1.0
9342,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.2,182,227,5.0,8,44,8,37.56,2.0
9343,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.81,182,227,3.0,8,44,8,16.49,1.0
9344,11,,0.0,0.0,0.0,0.0,0.006213753106876553,0,0,0,0,93.65,182,227,4.0,8,44,8,60.13,2.0
9345,11,,0.0,0.0,0.0,0.0,0.002071251035625518,0,0,0,0,50.16,182,227,0.0,8,44,8,47.28,1.0
9346,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.83,182,227,0.0,8,43,8,41.77,1.0
9347,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74.26,182,227,5.0,8,43,8,56.46,2.0
9348,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,41.63,182,227,3.0,8,43,8,45.44,1.0
9349,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.42,182,227,0.0,8,44,8,15.8,1.0
9350,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71.07,182,227,0.0,8,44,8,34.19,1.0
9351,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.15,182,227,5.0,8,47,8,15.77,1.0
9352,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.51,182,227,0.0,8,47,8,26.94,2.0
9353,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.38,214,244,1.0,8,44,8,191.75,1.0
9354,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,87.9,214,244,4.33,8,44,8,447.3,1.0
9355,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,81.12,214,244,0.0,8,44,8,365.15,1.0
9356,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,304.41,214,244,5.0,8,44,8,836.2,1.0
9357,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,77.51,214,244,0.0,8,43,8,306.8,1.0
9358,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,190.34,214,244,0.0,8,44,8,444.15,1.0
9359,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.57,187,234,5.0,8,44,8,54.09,1.0
9360,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152.7,228,249,5.0,8,44,8,198.17,1.0
9361,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1400.7,193,237,4.0,8,44,8,684.97,1.0
9362,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83.91,193,237,5.0,8,44,8,186.93,1.0
9363,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1215.18,193,237,0.0,8,44,8,918.85,1.0
9364,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,59.21,204,228,3.5,8,44,8,25.18,1.0
9365,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2231.18,217,237,0.0,8,44,8,1474.77,1.0
9366,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,360.43,229,250,3.0,8,44,8,193.37,1.0
9367,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,161.43,229,250,0.0,8,44,8,97.48,1.0
9368,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,406.86,229,250,0.0,8,44,8,197.87,1.0
9369,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,172.99,229,250,0.0,8,44,8,151.4,1.0
9370,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.07,216,23,5.0,8,44,8,34.7,1.0
9371,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.34,216,23,5.0,8,44,8,31.62,1.0
9372,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.1,216,23,0.0,8,44,8,33.38,1.0
9373,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.9,216,23,2.0,8,44,8,43.92,1.0
9374,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73.53,213,246,5.0,8,44,8,83.51,1.0
9375,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.02,213,246,0.0,8,44,8,52.73,1.0
9376,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,147.27,0,128,0.0,8,49,8,101.47,1.0
9377,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4111.8,180,128,0.0,8,44,8,1875.87,1.0
9378,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52.94,180,128,0.0,8,44,8,105.01,1.0
9379,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,472.16,180,128,0.0,8,44,8,234.16,1.0
9380,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,256.7,180,128,0.0,8,44,8,175.33,1.0
9381,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112.73,180,128,0.0,8,44,8,142.31,1.0
9382,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,53.13,180,128,0.0,8,44,8,108.43,1.0
9383,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,289.85,180,128,0.0,8,44,8,182.57,1.0
9384,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,220.32,180,128,0.0,8,44,8,188.89,1.0
9385,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.65,180,128,0.0,8,44,8,114.62,1.0
9386,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66.36,0,128,0.0,8,49,8,75.11,1.0
9387,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,265.58,180,128,0.0,8,44,8,847.47,1.0
9388,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,98.74,180,128,0.0,8,44,8,127.51,1.0
9389,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,105.67,180,128,0.0,8,44,8,133.41,1.0
9390,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,407.09,180,128,0.0,8,44,8,213.76,1.0
9391,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.59,180,128,5.0,8,44,8,101.47,1.0
9392,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,282.09,212,246,5.0,8,44,8,132.87,1.0
9393,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,375.65,212,246,5.0,8,44,8,153.86,1.0
9394,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.24,212,246,0.0,8,44,8,73.54,1.0
9395,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,361.8,212,246,5.0,8,44,8,146.85,1.0
9396,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,127.59,212,246,4.5,8,44,8,114.88,1.0
9397,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,460.0,212,246,4.4,8,44,8,198.51,1.0
9398,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.24,212,246,0.0,8,44,8,67.45,1.0
9399,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.86,212,246,0.0,8,44,8,61.89,1.0
9400,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.99,212,246,0.0,8,44,8,52.45,1.0
9401,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.97,212,246,5.0,8,44,8,82.73,1.0
9402,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.7,212,246,0.0,8,44,8,64.75,1.0
9403,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,310.01,212,246,0.0,8,44,8,163.62,1.0
9404,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.99,212,246,4.0,8,44,8,71.93,1.0
9405,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,407.37,212,246,2.0,8,44,8,160.45,1.0
9406,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,311.06,212,246,0.0,8,44,8,154.67,1.0
9407,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145.97,212,246,0.0,8,44,8,128.69,1.0
9408,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.4,212,246,5.0,8,44,8,71.94,1.0
9409,11,,0.0,0.0,0.0,0.0004142502071251035,0.0,0,0,0,0,211.79,212,246,0.0,8,44,8,123.78,2.0
9410,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,321.16,212,246,5.0,8,44,8,143.71,1.0
9411,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.86,212,246,4.5,8,44,8,60.9,1.0
9412,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.25,212,246,5.0,8,44,8,77.44,1.0
9413,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,447.61,213,246,0.0,8,44,8,360.0,1.0
9414,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,53.51,213,246,0.0,8,44,8,159.6,1.0
9415,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61.35,213,246,0.0,8,44,8,89.16,1.0
9416,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,331.49,213,246,0.0,8,44,8,232.75,1.0
9417,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,421.53,213,246,0.0,8,44,8,375.0,1.0
9418,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,348.21,213,246,5.0,8,44,8,188.86,1.0
9419,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.83,180,128,0.0,8,44,8,125.72,1.0
9420,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,132.81,180,128,0.0,8,44,8,147.16,1.0
9421,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,254.5,180,128,0.0,8,44,8,182.78,1.0
9422,11,,0.0,0.0,0.0,0.0,0.001864125932062966,0,0,0,0,28.25,206,128,5.0,8,44,8,90.95,2.0
9423,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43.73,206,128,5.0,8,44,8,110.19,1.0
9424,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,427.9,206,128,0.0,8,44,8,222.12,1.0
9425,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,155.02,206,128,0.0,8,44,8,195.71,1.0
9426,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,624.57,206,128,5.0,8,44,8,298.52,1.0
9427,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,419.21,206,128,0.0,8,44,8,255.87,1.0
9428,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,199.56,206,128,0.0,8,44,8,174.3,1.0
9429,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,406.78,206,128,0.0,8,44,8,229.96,1.0
9430,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,272.99,206,128,0.0,8,44,8,202.88,1.0
9431,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.99,206,128,0.0,8,44,8,118.93,1.0
9432,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,237.93,206,128,0.0,8,44,8,186.34,1.0
9433,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134.93,206,128,0.0,8,44,8,178.26,1.0
9434,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.53,206,128,0.0,8,44,8,98.0,1.0
9435,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,439.85,206,128,0.0,8,44,8,264.32,1.0
9436,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60.12,206,128,4.0,8,44,8,133.93,1.0
9437,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,183.25,206,128,0.0,8,44,8,169.42,1.0
9438,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,101.27,206,128,0.0,8,44,8,140.16,1.0
9439,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,284.95,206,128,0.0,8,44,8,197.88,1.0
9440,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164.9,206,128,0.0,8,44,8,164.9,1.0
9441,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,191.12,206,128,0.0,8,44,8,180.15,1.0
9442,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,325.47,206,128,0.0,8,44,8,215.13,1.0
9443,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,237.2,206,128,0.0,8,44,8,215.14,1.0
9444,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,296.14,206,128,0.0,8,44,8,216.33,1.0
9445,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,287.87,206,128,0.0,8,44,8,229.49,1.0
9446,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48.03,206,128,0.0,8,44,8,113.68,1.0
9447,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.83,206,128,5.0,8,44,8,107.51,1.0
9448,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,317.59,206,128,0.0,8,44,8,213.38,1.0
9449,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,196.4,206,128,0.0,8,44,8,174.79,1.0
9450,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.59,206,128,0.0,8,44,8,110.48,1.0
9451,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75.28,206,128,0.0,8,44,8,126.97,1.0
9452,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,352.19,206,128,0.0,8,44,8,257.28,1.0
9453,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,176.88,206,128,5.0,8,44,8,204.51,1.0
9454,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,155.73,181,226,5.0,8,43,8,118.46,1.0
9455,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,159.75,181,226,0.0,8,47,8,90.31,1.0
9456,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,262.48,181,226,0.0,8,47,8,126.58,1.0
9457,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,206.8,181,226,0.0,8,47,8,116.91,1.0
9458,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,65.69,181,226,0.0,8,47,8,78.44,1.0
9459,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,188.24,181,226,0.0,8,44,8,139.57,1.0
9460,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,244.13,181,226,0.0,8,43,8,136.08,1.0
9461,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64.27,181,226,0.0,8,43,8,74.31,1.0
9462,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,257.68,181,226,0.0,8,43,8,116.07,1.0
9463,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.04,181,226,5.0,8,43,8,44.74,1.0
9464,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85.29,181,226,0.0,8,44,8,103.85,1.0
9465,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.53,181,226,0.0,8,47,8,45.85,1.0
9466,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.6,181,226,0.0,8,47,8,65.93,1.0
9467,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.64,181,226,0.0,8,47,8,52.14,1.0
9468,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,62.59,181,226,0.0,8,47,8,76.42,1.0
9469,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,159.82,181,226,5.0,8,43,8,100.67,1.0
9470,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.69,181,226,0.0,8,47,8,60.6,1.0
9471,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.19,181,226,0.0,8,43,8,67.55,1.0
9472,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,237.92,225,234,0.0,8,44,8,114.51,1.0
9473,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.33,21,23,0.0,8,43,8,37.7,1.0
9474,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.06,21,23,3.0,8,43,8,16.57,1.0
9475,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,404.0,191,128,5.0,8,44,8,224.99,1.0
9476,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,359.48,191,128,0.0,8,44,8,209.47,1.0
9477,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,132.81,191,128,5.0,8,44,8,147.16,1.0
9478,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,207.73,191,128,5.0,8,44,8,178.09,1.0
9479,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.6,191,128,0.0,8,44,8,87.94,1.0
9480,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,190.44,191,128,0.0,8,44,8,169.49,1.0
9481,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,507.91,191,128,0.0,8,44,8,235.05,1.0
9482,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.46,191,128,0.0,8,44,8,119.93,1.0
9483,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85.25,191,128,0.0,8,44,8,136.59,1.0
9484,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,110.48,191,128,0.0,8,44,8,152.92,1.0
9485,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,239.45,191,128,5.0,8,44,8,197.89,1.0
9486,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,118.36,191,128,0.0,8,44,8,149.43,1.0
9487,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,461.99,191,128,0.0,8,44,8,839.93,1.0
9488,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,452.53,191,128,0.0,8,44,8,244.66,1.0
9489,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.32,191,128,0.0,8,44,8,87.15,1.0
9490,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,359.48,191,128,0.0,8,44,8,209.47,1.0
9491,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.17,191,128,0.0,8,44,8,131.12,1.0
9492,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,237.93,191,128,4.0,8,44,8,186.34,1.0
9493,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,319.85,191,128,0.0,8,44,8,201.47,1.0
9494,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.95,191,128,0.0,8,44,8,106.14,1.0
9495,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,429.21,191,128,0.0,8,44,8,212.86,1.0
9496,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,249.48,191,128,0.0,8,44,8,195.38,1.0
9497,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73.0,191,128,0.0,8,44,8,123.12,1.0
9498,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.17,191,128,0.0,8,44,8,131.12,1.0
9499,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3153.42,191,128,0.0,8,44,8,1655.86,1.0
9500,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,390.77,180,128,4.0,8,44,8,224.27,1.0
9501,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.8,21,23,0.0,8,43,8,11.47,1.0
9502,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,375.16,198,234,5.0,8,44,8,314.96,1.0
9503,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,149.41,180,128,3.75,8,44,8,186.2,1.0
9504,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.86,206,128,0.0,8,44,8,117.54,1.0
9505,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,62.9,206,128,4.5,8,44,8,151.73,1.0
9506,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.11,187,234,0.0,8,44,8,82.92,1.0
9507,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.37,187,234,0.0,8,44,8,53.95,1.0
9508,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,91.09,187,234,0.0,8,44,8,109.14,1.0
9509,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.9,187,234,0.0,8,44,8,94.9,1.0
9510,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48.77,187,234,5.0,8,44,8,85.41,1.0
9511,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.69,187,234,0.0,8,44,8,83.61,1.0
9512,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75.11,187,234,0.0,8,44,8,71.9,1.0
9513,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,179.93,187,234,0.0,8,44,8,103.87,1.0
9514,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.23,187,234,0.0,8,44,8,47.19,1.0
9515,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106.53,187,234,0.0,8,44,8,85.39,1.0
9516,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.16,187,234,0.0,8,44,8,48.55,1.0
9517,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.95,187,234,5.0,8,44,8,65.91,1.0
9518,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,951.42,196,235,0.0,8,44,8,688.5,1.0
9519,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,346.94,196,235,3.0,8,44,8,500.31,1.0
9520,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1582.04,178,225,5.0,8,44,8,2812.5,1.0
9521,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,694.48,178,225,5.0,8,44,8,2137.5,1.0
9522,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.89,230,246,0.0,8,44,8,320.0,1.0
9523,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,299.85,230,246,0.0,8,44,8,630.0,1.0
9524,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,427.78,230,246,5.0,8,44,8,770.0,1.0
9525,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,91.0,195,240,0.0,8,43,8,44.16,1.0
9526,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.98,195,240,0.0,8,43,8,30.69,1.0
9527,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1940.89,178,225,5.0,8,44,8,936.0,1.0
9528,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7169.05,178,225,5.0,8,44,8,3876.0,1.0
9529,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,835.93,186,233,0.0,8,44,8,666.4,1.0
9530,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,391.81,186,233,0.0,8,44,8,517.65,1.0
9531,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1861.14,186,233,0.0,8,44,8,923.0,1.0
9532,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1368.48,186,233,5.0,8,44,8,785.4,1.0
9533,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,365.41,186,233,0.0,8,44,8,505.75,1.0
9534,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,813.86,186,233,0.0,8,44,8,982.8,1.0
9535,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1225.69,186,233,0.0,8,44,8,1178.1,1.0
