itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
9769|206|128|0.0|8|8-44|8-44-8|113.34|||||||||||False|False
9770|206|128|0.0|8|8-44|8-44-8|134.32|||||||||||False|False
9771|206|128|0.0|8|8-44|8-44-8|129.43|||||||||||False|False
9772|206|128|0.0|8|8-44|8-44-8|193.48|||||||||||False|False
9773|206|128|0.0|8|8-44|8-44-8|164.41|||||||||||False|False
9774|206|128|0.0|8|8-44|8-44-8|233.38|||||||||||False|False
9775|206|128|0.0|8|8-44|8-44-8|113.34|||||||||||False|False
9776|206|128|0.0|8|8-44|8-44-8|132.24|||||||||||False|False
9777|206|128|0.0|8|8-44|8-44-8|270.91|||||||||||False|False
9778|241|251|5.0|8|8-44|8-44-8|3108.0|760.15|863.83|794.7099999999999|8.0|4.0|12.0|9536.52|0.00013105648508698664|2018-03-14|2018-05-14|False|False
9779|242|251|0.0|8|8-44|8-44-8|1754.2|272.85|312.38|288.662|12.0|8.0|20.0|5773.24|7.933927071548056e-05|2018-03-06|2018-05-14|False|True
9780|242|251|0.0|8|8-44|8-44-8|1204.5|105.0|116.28|108.31764705882352|12.0|5.0|17.0|1841.4|2.530560536119855e-05|2018-03-06|2018-05-14|False|False
9781|242|251|0.0|8|8-44|8-44-8|2030.0|597.91|630.84|624.254|1.0|4.0|5.0|3121.27|4.289433411846866e-05|2018-03-26|2018-04-13|False|False
9782|242|251|5.0|8|8-44|8-44-8|2326.5|756.59|1081.77|880.146923076923|15.0|1.0|26.0|22883.82|0.00031448295757396683|2018-03-06|2018-04-09|False|False
9783|191|128|5.0|8|8-44|8-44-8|238.25|||||||||||False|False
9784|191|128|0.0|8|8-44|8-44-8|91.39|31.81|31.81|31.80999999999996|62.0|62.0|62.0|1972.22|2.7103410994603562e-05|2018-05-28|2018-06-01|False|False
9785|191|128|0.0|8|8-44|8-44-8|227.37|384.25|384.25|384.25|65.0|65.0|65.0|24976.25|0.00034323836532129643|2018-05-28|2018-05-30|False|False
9786|191|128|0.0|8|8-44|8-44-8|107.2|||||||||||False|False
9787|192|238|5.0|8|8-44|8-44-8|442.55|82.63|92.28|89.07137931034485|9.0|18.0|29.0|2583.0699999999997|3.549807214095315e-05|2018-03-06|2018-05-14|False|True
9788|192|238|0.0|8|8-44|8-44-8|526.05|138.78|138.78|138.7800000000001|26.0|26.0|26.0|3608.28|4.958711291012572e-05|2018-02-20|2018-03-19|False|False
9789|192|238|0.0|8|8-44|8-44-8|553.0|190.36|190.36|190.36000000000007|16.0|16.0|16.0|3045.76|4.1856631142024596e-05|2018-03-06|2018-03-06|False|False
9790|180|128|0.0|8|8-44|8-44-8|152.91|||||||||||False|False
9791|181|226|0.0|8|8-44|8-44-8|110.52|||||||||||False|False
9792|181|226|5.0|8|8-43|8-43-8|93.36|141.24|157.99|156.1311749999992|4.0|1.0|406.0|63390.329999999994|0.0008711473198089199|2018-05-10|2018-05-19|False|False
9793|243|252|0.0|8|8-44|8-44-8|113.42|268.11|268.11|268.11000000000007|10.0|10.0|10.0|2681.1000000000004|3.684525824585068e-05|2018-05-24|2018-05-24|False|False
9794|243|252|0.0|8|8-44|8-44-8|44.84|16.57|16.57|16.569999999999997|20.0|20.0|20.0|331.4|4.554294350331921e-06|2018-05-24|2018-05-24|False|False
9795|243|252|0.0|8|8-44|8-44-8|85.61|85.92|85.92|85.91999999999999|10.0|10.0|10.0|859.2|1.1807633391083845e-05|2018-05-24|2018-05-24|False|False
9796|243|252|0.0|8|8-44|8-44-8|80.54|||||||||||False|False
9797|243|252|0.0|8|8-44|8-44-8|63.45|34.98|34.98|34.98|5.0|5.0|5.0|174.89999999999998|2.4035790038414386e-06|2018-05-24|2018-05-24|False|False
9798|243|252|0.0|8|8-44|8-44-8|84.6|82.92|82.92|82.92|5.0|5.0|5.0|414.6|5.697677844440599e-06|2018-05-24|2018-05-24|False|False
9799|243|252|0.0|8|8-44|8-44-8|105.47|||||||||||False|False
9800|243|252|0.0|8|8-44|8-44-8|40.91|||||||||||False|False
9801|243|252|0.0|8|8-44|8-44-8|67.76|||||||||||False|False
9802|243|252|1.0|8|8-44|8-44-8|76.24|||||||||||False|False
9803|243|252|5.0|8|8-44|8-44-8|55.94|37.7|37.7|37.70000000000001|20.0|20.0|20.0|754.0|1.0361912915359891e-05|2018-05-24|2018-05-24|False|False
9804|243|252|0.0|8|8-44|8-44-8|62.12|||||||||||False|False
9805|243|252|0.0|8|8-44|8-44-8|77.67|||||||||||False|False
9806|243|252|0.0|8|8-44|8-44-8|71.94|56.92|56.92|56.92000000000004|51.0|51.0|51.0|2902.92|3.989363957593705e-05|2018-05-24|2018-05-29|False|False
9807|243|252|5.0|8|8-44|8-44-8|58.03|31.59|35.9|35.50818181818181|1.0|10.0|11.0|390.59|5.367718256777745e-06|2018-05-24|2018-06-01|False|False
9808|243|252|0.0|8|8-44|8-44-8|133.8|158.34|158.34|158.33999999999997|10.0|10.0|10.0|1583.4|2.1760017122255774e-05|2018-05-24|2018-05-24|False|False
9809|243|252|0.0|8|8-44|8-44-8|128.86|276.27|276.27|276.27|8.0|8.0|8.0|2210.16|3.0373322876673496e-05|2018-05-24|2018-05-24|False|False
9810|243|252|0.0|8|8-44|8-44-8|103.85|137.55|182.5|180.86545454545453|2.0|53.0|55.0|9947.6|0.00013670578901436877|2018-05-24|2018-05-31|False|False
9811|243|252|0.0|8|8-44|8-44-8|96.71|166.24|166.24|166.23999999999987|51.0|51.0|51.0|8478.24|0.000116512976864086|2018-05-24|2018-05-26|False|False
9812|243|252|0.0|8|8-44|8-44-8|51.15|28.81|28.81|28.809999999999995|5.0|5.0|5.0|144.04999999999998|1.979620100076382e-06|2018-05-25|2018-05-25|False|False
9813|243|252|5.0|8|8-44|8-44-8|59.47|32.15|32.15|32.14999999999999|11.0|11.0|11.0|353.65|4.860066979465551e-06|2018-05-24|2018-05-28|False|False
9814|243|252|0.0|8|8-44|8-44-8|126.61|179.18|310.27|305.39970588235315|1.0|32.0|34.0|10383.59|0.00014269742086047985|2018-05-19|2018-05-30|False|False
9815|243|252|5.0|8|8-44|8-44-8|79.9|||||||||||False|False
9816|243|252|4.5|8|8-44|8-44-8|52.37|14.05|19.67|19.550425531914883|1.0|51.0|52.0|1017.22|1.3979237474485927e-05|2018-05-24|2018-06-01|False|False
9817|243|252|0.0|8|8-44|8-44-8|62.0|82.04|82.04|82.03999999999998|50.0|50.0|50.0|4102.0|5.637210448117543e-05|2018-05-24|2018-05-24|False|False
9818|243|252|2.0|8|8-44|8-44-8|31.2|13.29|13.29|13.289999999999996|10.0|10.0|10.0|132.89999999999998|1.8263902207577312e-06|2018-05-24|2018-05-24|False|False
9819|243|252|0.0|8|8-44|8-44-8|116.87|219.48|219.48|219.47999999999973|51.0|51.0|51.0|11193.48|0.00015382740713504328|2018-05-24|2018-05-25|False|False
9820|243|252|0.0|8|8-44|8-44-8|31.76|||||||||||False|False
9821|243|252|2.0|8|8-44|8-44-8|81.27|144.15|144.15|144.14999999999986|51.0|51.0|51.0|7351.650000000001|0.00010103071231326996|2018-05-24|2018-05-27|False|False
9822|243|252|0.0|8|8-44|8-44-8|54.51|29.77|29.77|29.77|3.0|3.0|3.0|89.31|1.2273507194572838e-06|2018-05-24|2018-05-24|False|False
9823|243|252|0.0|8|8-44|8-44-8|44.82|62.22|62.22|62.22|2.0|2.0|2.0|124.44|1.7101279087365847e-06|2018-05-24|2018-05-25|False|False
9824|243|252|0.0|8|8-44|8-44-8|62.96|||||||||||False|False
9825|243|252|0.0|8|8-44|8-44-8|63.29|68.08|68.08|68.08|20.0|20.0|20.0|1361.6|1.871191064397086e-05|2018-05-24|2018-05-24|False|False
9826|243|252|0.0|8|8-44|8-44-8|56.48|||||||||||False|False
9827|243|252|0.0|8|8-44|8-44-8|88.67|231.16|231.16|231.16|4.0|4.0|4.0|924.64|1.2706948485488555e-05|2018-05-24|2018-05-25|False|False
9828|243|252|0.0|8|8-44|8-44-8|118.28|356.27|356.27|356.27|3.0|3.0|3.0|1068.81|1.4688217696373747e-05|2018-05-25|2018-05-25|False|False
9829|182|227|5.0|8|8-44|8-44-8|52.4|57.77|75.14|59.2731730769232|99.0|9.0|108.0|6395.490000000001|8.789059738866717e-05|2018-04-03|2018-05-10|False|False
9830|182|227|5.0|8|8-44|8-44-8|68.36|115.45|128.3|126.94736842105253|12.0|103.0|115.0|14600.300000000001|0.00020064593784897752|2018-03-28|2018-05-25|True|True
9831|182|227|5.0|8|8-44|8-44-8|49.11|56.23|64.8|58.33953846153843|100.0|34.0|134.0|7826.2|0.00010755225843261217|2018-03-31|2018-05-27|False|True
9832|182|227|0.0|8|8-44|8-44-8|62.59|81.34|81.34|81.34000000000009|79.0|79.0|79.0|6425.860000000001|8.830795984919697e-05|2018-04-09|2018-05-31|False|False
9833|182|227|0.0|8|8-44|8-44-8|50.51|42.75|42.75|42.75|77.0|77.0|77.0|3291.75|4.523717087418558e-05|2018-05-09|2018-05-11|False|False
9834|182|227|0.0|8|8-44|8-44-8|36.23|15.78|15.78|15.779999999999978|78.0|78.0|78.0|1230.84|1.691492956597025e-05|2018-05-09|2018-05-15|False|False
9835|182|227|0.0|8|8-44|8-44-8|39.53|17.88|20.49|20.417500000000008|2.0|74.0|76.0|1552.02|2.1328774645751804e-05|2018-05-09|2018-05-13|False|False
9836|182|227|0.0|8|8-44|8-44-8|39.17|53.74|67.22|67.03906040268451|2.0|153.0|155.0|10392.14|0.00014281492000560762|2018-05-09|2018-05-12|False|False
9837|182|227|0.0|8|8-44|8-44-8|22.42|9.24|12.62|12.596689655172367|1.0|150.0|151.0|1902.2399999999998|2.6141704541265514e-05|2018-05-09|2018-05-18|False|False
9838|182|227|0.0|8|8-44|8-44-8|29.63|28.48|41.96|41.37391304347827|10.0|149.0|159.0|6536.84|8.98331124955453e-05|2018-04-03|2018-04-21|False|False
9839|182|227|5.0|8|8-44|8-44-8|34.19|59.57|59.57|59.57000000000004|57.0|57.0|57.0|3395.4900000000002|4.666282716840234e-05|2018-03-21|2018-05-31|False|True
9840|182|227|5.0|8|8-44|8-44-8|23.83|17.06|20.17|19.90575163398696|14.0|151.0|165.0|3284.51|4.513767452205401e-05|2018-03-28|2018-05-26|False|True
9841|182|227|0.0|8|8-44|8-44-8|34.19|36.58|59.57|58.91780141843961|4.0|148.0|152.0|8962.68|0.00012317043719925437|2018-04-04|2018-05-29|False|False
9842|182|227|5.0|8|8-44|8-44-8|31.99|30.5|36.63|36.12959183673473|4.0|50.0|54.0|1953.5000000000002|2.6846149708429112e-05|2018-04-03|2018-05-19|False|False
9843|181|226|0.0|8|8-44|8-44-8|58.6|||||||||||False|False
9844|181|226|0.0|8|8-43|8-43-8|75.11|||||||||||False|False
9845|181|226|0.0|8|8-44|8-44-8|120.85|||||||||||False|False
9846|181|226|0.0|8|8-44|8-44-8|177.45|||||||||||False|False
9847|181|226|0.0|8|8-44|8-44-8|86.07|||||||||||False|False
9848|181|226|0.0|8|8-44|8-44-8|83.55|||||||||||False|False
9849|181|226|0.0|8|8-44|8-44-8|81.82|||||||||||False|False
9850|181|226|0.0|8|8-43|8-43-8|50.34|||||||||||False|False
9851|181|226|0.0|1|1-4|1-4-1|29.66|||||||||||False|False
9852|181|226|0.0|8|8-44|8-44-8|113.18|||||||||||False|False
9853|181|226|0.0|8|8-47|8-47-8|29.53|||||||||||False|False
9854|181|226|0.0|8|8-47|8-47-8|108.63|||||||||||False|False
9855|181|226|0.0|8|8-44|8-44-8|62.41|||||||||||False|False
9856|187|234|0.0|8|8-44|8-44-8|145.92|235.36|235.36|235.36000000000027|83.0|83.0|83.0|19534.88|0.0002684598479734823|2018-05-18|2018-06-01|False|False
9857|187|234|0.0|8|8-44|8-44-8|131.88|146.71|189.91|189.18999999999988|1.0|60.0|61.0|11541.31|0.00015860749224028153|2018-05-18|2018-05-22|False|False
9858|187|234|5.0|8|8-44|8-44-8|48.4|12.59|12.59|12.59|1.0|1.0|1.0|12.59|1.7301920902437802e-07|2018-05-10|2018-05-10|False|False
9859|187|234|0.0|8|8-44|8-44-8|96.52|68.11|68.11|68.11000000000001|50.0|50.0|50.0|3405.5|4.6800390495037286e-05|2018-05-18|2018-05-18|False|False
9860|187|234|0.0|8|8-44|8-44-8|55.18|||||||||||False|False
9861|187|234|0.0|8|8-44|8-44-8|58.44|18.38|24.69|24.103023255813977|4.0|40.0|44.0|1061.1200000000001|1.4582537178709137e-05|2018-04-18|2018-05-30|False|False
9862|187|234|0.0|8|8-44|8-44-8|143.97|74.12|247.07|231.58348484848472|5.0|60.0|67.0|15531.579999999998|0.00021344413713255355|2018-05-19|2018-05-26|False|False
9863|187|234|0.0|8|8-44|8-44-8|85.4|51.35|77.07|76.24032258064514|1.0|30.0|31.0|2363.45|3.247992450902829e-05|2018-05-18|2018-05-31|False|False
9864|187|234|1.0|8|8-44|8-44-8|121.36|221.18|221.18|221.18|2.0|2.0|2.0|442.36|6.079172144878782e-06|2018-05-18|2018-05-18|False|False
9865|187|234|0.0|8|8-44|8-44-8|43.95|||||||||||False|False
9866|187|234|0.0|8|8-44|8-44-8|122.94|110.12|140.76|139.28337349397611|4.0|79.0|83.0|11560.519999999999|0.00015887148739559195|2018-05-18|2018-05-28|False|False
9867|187|234|0.0|8|8-44|8-44-8|117.77|202.11|202.11|202.11|1.0|1.0|1.0|202.11|2.777514879739241e-06|2018-05-19|2018-05-19|False|False
9868|187|234|3.0|8|8-44|8-44-8|155.12|282.7|282.7|282.69999999999993|20.0|20.0|20.0|5654.0|7.770060427512576e-05|2018-05-18|2018-05-18|False|False
9869|187|234|0.0|8|8-44|8-44-8|89.02|58.41|58.41|58.41|1.0|1.0|1.0|58.41|8.02704686188556e-07|2018-05-25|2018-05-25|False|False
9870|187|234|4.33|8|8-44|8-44-8|208.98|321.79|422.68|323.08346153846213|79.0|1.0|80.0|25844.09|0.0003551647346906146|2018-05-05|2018-05-28|False|False
9871|192|238|0.0|8|8-44|8-44-8|632.0|268.8|268.8|268.8|35.0|35.0|35.0|9408.0|0.00012929028741075048|2018-03-06|2018-05-14|False|True
9872|244|246|0.0|8|8-44|8-44-8|474.5|57.15|66.09|65.26930232558138|1.0|25.0|43.0|2806.58|3.8569678448263616e-05|2018-02-28|2018-04-25|False|True
9873|244|246|0.0|8|8-44|8-44-8|871.0|408.81|452.12|424.3571794871798|25.0|14.0|39.0|16549.93|0.00022743890373382245|2018-03-06|2018-05-24|False|True
9874|244|246|0.0|8|8-44|8-44-8|760.5|227.26|272.11|257.988888888889|1.0|5.0|27.0|6965.7|9.572675967443288e-05|2018-03-06|2018-03-30|False|False
9875|244|246|4.5|8|8-44|8-44-8|728.0|238.69|263.98|239.66269230769223|25.0|1.0|26.0|6231.23|8.563323954320691e-05|2018-03-06|2018-03-11|False|False
9876|245|246|0.0|8|8-44|8-44-8|558.75|||||||||||False|False
9877|245|246|0.0|8|8-44|8-44-8|1080.25|609.43|609.43|609.43|1.0|1.0|1.0|609.43|8.37514666844533e-06|2018-03-07|2018-03-07|False|False
9878|245|246|0.0|8|8-44|8-44-8|895.0|199.9|199.9|199.89999999999995|28.0|28.0|28.0|5597.2|7.692002515895542e-05|2018-03-06|2018-05-09|False|True
9879|245|246|0.0|8|8-44|8-44-8|1270.9|572.37|572.37|572.37|1.0|1.0|1.0|572.37|7.865846280324325e-06|2018-03-06|2018-03-06|False|False
9880|21|23|0.0|8|8-43|8-43-8|5.78|1.96|1.96|1.96|39.0|39.0|39.0|76.44|1.0504835852123476e-06|2018-05-29|2018-05-29|False|False
9881|228|247|0.0|8|8-44|8-44-8|47.88|109.66|134.67|134.05691176470592|1.0|74.0|76.0|10193.23|0.00014008138141410333|2018-04-21|2018-05-31|False|False
9882|229|250|0.0|8|8-44|8-44-8|61.52|36.47|38.75|36.57523076923077|62.0|3.0|65.0|2377.39|3.267149621465179e-05|2018-03-25|2018-05-24|False|True
9883|229|250|0.0|8|8-44|8-44-8|323.72|522.12|522.12|522.1199999999999|46.0|46.0|46.0|24017.52|0.0003300629319402049|2018-02-02|2018-05-24|False|True
9884|246|250|0.0|8|8-43|8-43-8|70.43|39.62|39.62|39.62|16.0|16.0|16.0|633.92|8.711702699343424e-06|2018-03-25|2018-05-30|False|False
9885|189|236|0.0|8|8-43|8-43-8|119.26|120.08|120.08|120.07999999999994|47.0|47.0|47.0|5643.76|7.755988015277393e-05|2018-04-22|2018-05-19|False|False
9886|189|236|0.0|8|8-43|8-43-8|129.94|142.83|142.83|142.83|1.0|1.0|1.0|142.83|1.9628541401868084e-06|2018-04-22|2018-04-22|False|False
9887|178|225|4.5|8|8-44|8-44-8|1155.0|1397.55|1397.55|1397.550000000001|46.0|46.0|46.0|64287.299999999996|0.0008834740108270768|2018-01-07|2018-05-11|False|True
9888|178|225|5.0|8|8-44|8-44-8|424.8|220.22|220.22|220.21999999999974|71.0|71.0|71.0|15635.62|0.00021487391620379236|2018-02-04|2018-06-01|False|False
9889|180|128|2.0|8|8-45|8-45-8|29.32|||||||||||False|False
9890|209|229|0.0|8|8-44|8-44-8|107.89|120.81|125.84|124.36630434782607|2.0|21.0|46.0|5720.85|7.861929642153401e-05|2018-03-25|2018-05-24|False|True
9891|209|229|0.0|8|8-44|8-44-8|116.88|108.74|160.0|155.95315789473682|3.0|35.0|38.0|5926.22|8.14416121449126e-05|2018-04-03|2018-04-18|False|False
9892|209|229|0.0|8|8-44|8-44-8|130.69|135.85|155.27|154.4932|1.0|24.0|25.0|3862.3300000000004|5.3078417918278484e-05|2018-03-25|2018-03-26|False|False
9893|209|229|0.0|8|8-44|8-44-8|105.89|93.97|118.97|117.92833333333328|1.0|23.0|24.0|2830.2799999999997|3.88953778330037e-05|2018-03-25|2018-04-05|False|False
9894|209|229|0.0|8|8-44|8-44-8|123.88|182.85|190.48|190.05611111111097|2.0|35.0|37.0|7032.499999999999|9.664476469133744e-05|2018-03-18|2018-04-06|False|False
9895|209|229|0.0|8|8-44|8-44-8|88.91|70.43|70.43|70.43000000000004|16.0|16.0|16.0|1126.88|1.5486249901937343e-05|2018-04-21|2018-04-21|False|False
9896|209|229|0.0|8|8-44|8-44-8|106.12|138.48|165.81|165.0508333333334|1.0|35.0|36.0|5941.83|8.165613397595871e-05|2018-04-21|2018-04-23|False|False
9897|209|229|0.0|8|8-44|8-44-8|71.93|30.95|37.29|36.49749999999999|5.0|35.0|40.0|1459.8999999999999|2.0062807248188202e-05|2018-04-21|2018-05-23|False|False
9898|222|247|0.0|8|8-44|8-44-8|126.94|46.04|153.42|124.21292307692309|14.0|45.0|65.0|8073.84|0.00011095547343839431|2018-04-21|2018-05-25|False|False
9899|222|247|0.0|8|8-44|8-44-8|105.95|89.2|89.2|89.2|1.0|1.0|1.0|89.2|1.2258390345492074e-06|2018-04-22|2018-04-22|False|False
9900|222|247|0.0|8|8-44|8-44-8|93.95|48.09|62.22|61.547142857142866|1.0|20.0|21.0|1292.49|1.776216024399669e-05|2018-05-19|2018-05-28|False|False
9901|222|247|0.0|8|8-44|8-44-8|70.96|26.81|26.81|26.80999999999997|45.0|45.0|45.0|1206.45|1.65797477940795e-05|2018-04-26|2018-04-26|False|False
9902|233|246|0.0|8|8-44|8-44-8|190.45|162.71|202.04|195.2589655172414|5.0|24.0|29.0|5662.51|7.781755371665059e-05|2018-05-18|2018-05-30|False|False
9903|233|246|5.0|8|8-44|8-44-8|160.91|136.2|136.2|136.2|25.0|25.0|25.0|3404.9999999999995|4.679351920000056e-05|2018-05-30|2018-05-30|False|False
9904|233|246|0.0|8|8-44|8-44-8|234.37|377.53|420.84|413.19705882352946|3.0|14.0|17.0|7024.349999999999|9.653276258223906e-05|2018-05-18|2018-06-01|False|False
9905|233|246|0.0|8|8-44|8-44-8|88.35|23.89|23.89|23.89|6.0|6.0|6.0|143.34|1.969862861124253e-06|2018-05-15|2018-05-30|False|False
9906|233|246|0.0|8|8-44|8-44-8|199.39|259.12|266.53|263.7855555555554|10.0|17.0|27.0|7122.209999999999|9.787761244682409e-05|2018-05-18|2018-05-30|False|False
9907|233|246|0.0|8|8-44|8-44-8|153.47|63.99|105.73|99.47052631578947|1.0|15.0|19.0|1889.94|2.5972670683362432e-05|2018-05-18|2018-06-01|False|False
9908|233|246|0.0|8|8-44|8-44-8|279.15|603.21|606.39|605.2336363636365|4.0|7.0|11.0|6657.57|9.149225539510949e-05|2018-05-18|2018-05-31|False|False
9909|233|246|5.0|8|8-44|8-44-8|183.64|126.07|202.46|199.52192307692306|1.0|25.0|26.0|5187.57|7.129064798717972e-05|2018-05-18|2018-05-22|False|False
9910|233|246|5.0|8|8-44|8-44-8|232.62|411.48|446.77|414.1946153846154|12.0|1.0|13.0|5384.530000000001|7.399738852804085e-05|2018-05-18|2018-05-30|False|False
9911|233|246|0.0|8|8-44|8-44-8|175.33|||||||||||False|False
9912|233|246|0.0|8|8-44|8-44-8|91.12|||||||||||False|False
9913|233|246|3.0|8|8-44|8-44-8|121.72|||||||||||False|False
9914|233|246|0.0|8|8-44|8-44-8|156.69|||||||||||False|False
9915|233|246|0.0|8|8-44|8-44-8|107.72|||||||||||False|False
9916|233|246|0.0|8|8-44|8-44-8|118.73|||||||||||False|False
9917|233|246|0.0|8|8-44|8-44-8|152.91|||||||||||False|False
9918|246|250|0.0|8|8-44|8-44-8|109.68|137.82|163.25|162.52342857142855|1.0|34.0|35.0|5688.32|7.81722499664456e-05|2018-03-25|2018-03-28|False|False
9919|246|250|0.0|8|8-44|8-44-8|110.1|155.32|237.92|236.30039215686278|1.0|50.0|51.0|12051.32|0.0001656163506036273|2018-03-25|2018-04-03|False|False
9920|246|250|0.0|8|8-44|8-44-8|102.7|109.63|118.42|110.17259259259265|76.0|5.0|81.0|8923.98|0.00012263859896341294|2018-05-18|2018-05-30|False|False
9921|246|250|0.0|8|8-43|8-43-8|74.25|25.27|25.27|25.270000000000003|10.0|10.0|10.0|252.7|3.47275251155364e-06|2018-05-30|2018-05-30|False|False
9922|246|250|0.0|8|8-44|8-44-8|42.64|12.24|15.87|15.512950819672135|6.0|55.0|61.0|946.29|1.3004475560578131e-05|2018-05-18|2018-05-30|False|False
9923|246|250|0.0|8|8-44|8-44-8|50.34|19.98|34.48|20.624444444444457|52.0|2.0|54.0|1107.92|1.5225690394145267e-05|2018-05-18|2018-05-31|False|False
9924|229|250|0.0|8|8-44|8-44-8|85.4|77.07|83.93|77.37488888888892|43.0|2.0|45.0|3481.87|4.784991209894449e-05|2018-05-13|2018-05-30|True|False
9925|246|250|0.0|8|8-44|8-44-8|98.9|96.93|96.93|96.93000000000004|15.0|15.0|15.0|1453.95|1.9981038837251348e-05|2018-05-20|2018-05-30|False|False
9926|229|250|0.0|8|8-44|8-44-8|138.99|153.0|159.13|158.9643243243244|1.0|36.0|37.0|5881.68|8.08295171830424e-05|2018-05-13|2018-05-30|False|False
9927|229|250|0.0|8|8-44|8-44-8|181.86|348.21|356.44|355.17384615384606|6.0|36.0|42.0|14921.1|0.00020505456074453114|2018-05-13|2018-05-30|False|False
9928|229|250|5.0|8|8-44|8-44-8|153.89|186.21|210.17|191.34428571428572|24.0|6.0|30.0|5730.0599999999995|7.87458656761102e-05|2018-05-13|2018-05-24|False|False
9929|229|250|0.0|8|8-44|8-44-8|119.93|67.46|70.41|67.91384615384615|11.0|2.0|13.0|882.8799999999999|1.2133057924022467e-05|2018-05-13|2018-05-24|False|False
9930|246|250|0.0|8|8-44|8-44-8|89.47|||||||||||False|False
9931|229|250|0.0|8|8-44|8-44-8|62.32|||||||||||False|False
9932|246|250|0.0|8|8-44|8-44-8|121.36|||||||||||False|False
9933|229|250|0.0|8|8-44|8-44-8|99.33|50.07|50.07|50.06999999999999|43.0|43.0|43.0|2153.01|2.9587933853977457e-05|2018-02-02|2018-03-26|False|False
9934|246|250|0.0|8|8-44|8-44-8|204.25|||||||||||False|False
9935|229|250|0.0|8|8-44|8-44-8|83.44|||||||||||False|False
9936|246|250|0.0|8|8-44|8-44-8|137.4|||||||||||False|False
9937|178|225|0.0|8|8-43|8-43-8|999.0|2188.21|2188.21|2188.2100000000014|41.0|41.0|41.0|89716.61|0.0012329385940070376|2018-02-04|2018-05-10|False|False
9938|178|225|0.0|8|8-44|8-44-8|671.79|1451.67|1451.67|1451.669999999999|35.0|35.0|35.0|50808.450000000004|0.0006982397006159381|2018-01-08|2018-03-19|False|False
9939|196|235|0.0|8|8-44|8-44-8|985.59|585.09|731.37|671.2374074074075|1.0|9.0|27.0|18123.41|0.0002490625943625499|2018-03-23|2018-05-31|False|False
9940|196|235|0.0|8|8-44|8-44-8|694.84|358.85|358.85|358.8500000000001|17.0|17.0|17.0|6100.450000000001|8.383598361340485e-05|2018-03-24|2018-03-24|False|False
9941|196|235|0.0|8|8-44|8-44-8|162.52|56.56|56.56|56.559999999999974|22.0|22.0|22.0|1244.3200000000002|1.7100179680159978e-05|2018-03-23|2018-03-23|False|False
9942|196|235|0.0|8|8-47|8-47-8|355.47|390.6|498.53|434.2403225806454|18.0|12.0|31.0|13461.45|0.0001849951891438613|2018-03-23|2018-05-24|False|False
9943|196|235|0.0|8|8-47|8-47-8|272.22|44.56|61.64|60.326153846153865|2.0|24.0|26.0|1568.48|2.1554977678360322e-05|2018-05-04|2018-05-11|False|False
9944|196|235|0.0|8|8-44|8-44-8|331.89|143.47|143.47|143.4699999999999|25.0|25.0|25.0|3586.75|4.929123494584495e-05|2018-03-23|2018-03-23|False|False
9945|196|235|0.0|8|8-44|8-44-8|454.74|71.84|106.63|84.88625000000006|15.0|9.0|24.0|2037.27|2.7997366478879636e-05|2018-03-14|2018-05-04|False|False
9946|196|235|0.0|8|8-47|8-47-8|338.56|52.4|74.69|53.46142857142856|20.0|1.0|21.0|1122.69|1.5428668449529705e-05|2018-03-23|2018-04-14|False|False
9947|196|235|0.0|8|8-44|8-44-8|317.4|51.82|58.3|54.1070588235294|11.0|6.0|17.0|919.8199999999999|1.2640709201334662e-05|2018-03-23|2018-04-05|False|False
9948|196|235|0.0|8|8-44|8-44-8|280.37|35.72|35.72|35.72000000000001|14.0|14.0|14.0|500.08|6.872394443916677e-06|2018-03-16|2018-03-24|False|False
9949|196|235|0.0|8|8-44|8-44-8|1061.22|685.67|735.6|724.5044444444446|4.0|14.0|18.0|13041.08|0.00017921821655469706|2018-03-23|2018-05-09|False|False
9950|196|235|0.0|8|8-44|8-44-8|1115.87|705.56|990.22|786.8429999999996|13.0|1.0|20.0|15736.859999999999|0.00021626521602282554|2018-03-23|2018-05-30|False|True
9951|196|235|0.0|8|8-44|8-44-8|78.34|24.57|24.57|24.57000000000001|30.0|30.0|30.0|737.1|1.0129663143119067e-05|2018-04-22|2018-05-24|False|False
9952|196|235|0.0|8|8-44|8-44-8|347.42|34.13|34.13|34.13|22.0|22.0|22.0|750.86|1.0318761182529348e-05|2018-03-23|2018-03-30|False|False
9953|196|235|0.0|8|8-47|8-47-8|400.66|264.44|264.44|264.43999999999994|40.0|40.0|40.0|10577.6|0.0001453636207606244|2018-03-23|2018-05-04|False|True
9954|247|234|0.0|8|8-44|8-44-8|856.72|437.95|604.5|532.061111111111|1.0|5.0|9.0|4788.55|6.580707969608304e-05|2018-03-06|2018-04-16|False|False
9955|247|234|5.0|8|8-44|8-44-8|870.93|340.43|390.96|370.74799999999993|4.0|6.0|10.0|3707.4799999999996|5.0950377845409134e-05|2018-03-06|2018-05-20|False|True
